"","Season","Name","Team","GP","GS","IP","ERA","W","L","SV","Svopp","HLD","K","BB","IBB","BF","H","HR","ER","HBP","GIDP","WP","team_id","team_code","team_abbreviation","franchise_name","club_name","venue_id","venue_name","capacity","league_id","division_id","sport_id"
"247","2024","Alex Colomé","MTY",40,0,"34.1","4.98",3,7,8,12,4,29,7,0,157,45,2,19,2,1,2,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"248","2024","Deyni Olivero","TIG",9,9,"39.2","4.99",2,7,0,0,0,30,16,0,185,47,3,22,3,5,2,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"249","2024","Jake Walters","OAX",17,17,"79.1","4.99",6,2,0,0,0,61,41,0,361,90,9,44,9,6,7,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"250","2024","Mario Morales","TAB",9,0,"9.0","5.00",0,0,0,0,0,6,1,0,38,10,2,5,1,0,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"251","2024","Joe Van Meter","LAG",16,16,"75.1","5.02",6,4,0,0,0,45,25,0,339,95,12,42,1,8,1,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"252","2024","Yorvin Pantoja","TIG",34,0,"30.1","5.04",1,1,0,1,8,24,12,1,120,27,2,17,0,4,2,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"253","2024","Alemao Hernandez","MEX",18,4,"41.0","5.05",4,0,0,2,1,26,10,1,186,57,4,23,4,5,2,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"254","2024","Norman Elenes","CAM",21,0,"21.1","5.06",1,2,0,0,4,9,8,1,104,30,6,12,1,1,1,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"255","2024","Stevie Ledesma","MVA",5,2,"10.2","5.06",0,1,0,0,0,5,4,0,46,14,2,6,0,0,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"256","2024","Mickey Jannis","SLT",19,2,"46.0","5.09",2,0,0,0,0,31,27,0,210,56,5,26,0,12,6,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"257","2024","Steven Fuentes","JAL",18,11,"53.0","5.09",4,4,0,0,1,23,23,0,241,63,3,30,6,7,2,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"258","2024","Ronnie Williams","MEX",16,16,"72.0","5.13",5,1,0,0,0,60,26,1,317,81,10,41,7,13,4,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"259","2024","Faustino Carrera","LEO",15,15,"73.2","5.13",4,4,0,0,0,58,22,2,326,85,8,42,4,5,1,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"260","2024","Walker Lockett","TAB",3,3,"14.0","5.14",0,1,0,0,0,20,6,1,60,13,1,8,1,1,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"261","2024","Roel Ramírez","TIJ",41,0,"38.1","5.17",0,2,14,18,1,34,12,0,172,44,4,22,3,2,1,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"262","2024","Derek West","AGS",16,16,"73.0","5.18",6,2,0,0,0,59,35,0,325,76,11,42,2,8,6,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"263","2024","Solomon Bates","OAX",16,16,"76.1","5.19",6,5,0,0,0,79,35,0,336,80,11,44,1,5,2,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"264","2024","Fabian Cota","MTY",30,0,"26.0","5.19",2,1,0,1,7,24,7,0,111,28,3,15,3,3,1,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"265","2024","Jorge Sauceda","JAL",19,2,"31.0","5.23",0,1,0,0,0,24,12,0,138,36,2,18,3,6,6,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"266","2024","Liarvis Breto","CHI",39,0,"34.1","5.24",2,0,1,3,5,41,16,0,155,36,6,20,1,3,5,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"267","2024","Javier Solano","CAM",16,16,"90.1","5.28",7,6,0,0,0,46,17,0,398,113,16,53,3,8,3,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"268","2024","Porfirio Lopez","TIJ",25,4,"46.0","5.28",3,4,2,2,2,40,28,3,207,49,5,27,1,6,3,5010,"tij","TIJ","Tijuana","Toros",2957,"Estadio Chevron",17000,125,222,23
"269","2024","Andy Otero","QRO",16,16,"76.2","5.28",5,2,0,0,0,56,25,1,355,113,11,45,1,7,0,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"270","2024","Yeury Gervacio","QRO",27,2,"37.1","5.30",0,0,1,1,3,38,23,1,168,31,4,22,4,1,3,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"271","2024","Lewis Thorpe","CHI",18,17,"74.2","5.30",1,7,0,0,1,80,37,0,349,88,9,44,6,5,5,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"272","2024","Nico Tellache","LAG",19,19,"94.2","5.32",5,7,0,0,0,80,26,0,419,106,13,56,5,9,4,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"273","2024","José Manuel Fernández","JAL",34,0,"25.1","5.33",0,1,0,1,6,17,12,1,109,23,4,15,1,3,2,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"274","2024","Scott Harkin","CAM",6,6,"27.0","5.33",1,4,0,0,0,16,7,0,124,36,2,16,2,2,2,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"275","2024","Juan Mateo","LEO",46,0,"55.2","5.34",4,4,0,4,7,63,36,3,258,55,5,33,2,4,5,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"276","2024","Cam Vieaux","LAR",31,1,"28.2","5.34",1,1,0,0,3,24,16,0,132,34,1,17,3,4,0,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"277","2024","Ian Krol","SLT",34,0,"32.0","5.34",2,3,4,5,2,28,11,1,145,35,10,19,3,5,1,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"278","2024","Henderson Alvarez III","OAX",6,6,"21.2","5.40",2,1,0,0,0,6,4,0,100,34,3,13,1,3,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"279","2024","Sam Clay","YUC",27,0,"21.2","5.40",1,1,0,0,8,24,9,0,92,17,1,13,3,2,3,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"280","2024","Clark Cota","LAR",5,0,"5.0","5.40",0,0,0,0,0,5,2,0,24,8,1,3,0,1,2,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"281","2024","Onelki Garcia","JAL",3,0,"3.1","5.40",0,0,0,0,0,1,1,1,16,6,0,2,0,1,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"282","2024","Vladimir Gutierrez","PUE",8,8,"40.0","5.40",4,2,0,0,0,39,19,2,181,41,7,24,6,4,4,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"283","2024","Oliver Mateo","TAB",5,0,"5.0","5.40",0,0,0,0,0,4,3,0,26,8,0,3,0,0,3,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"284","2024","Pedro Payano","TIG",32,1,"30.0","5.40",1,1,0,0,5,25,20,1,139,30,4,18,4,4,2,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"285","2024","Arodys Vizcaíno","YUC",5,0,"5.0","5.40",0,0,1,1,0,3,5,1,26,6,1,3,0,0,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"286","2024","Alberto Leyva","CHI",29,0,"24.2","5.47",2,0,0,1,1,13,9,0,115,37,4,15,0,4,2,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"287","2024","Sam Bordner","LAR",48,0,"44.1","5.48",4,1,0,1,7,55,14,0,192,43,5,27,3,2,0,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"288","2024","Gonzalo Sanudo","JAL",20,0,"18.0","5.50",0,0,0,0,1,15,7,0,85,25,2,11,1,2,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"289","2024","Mitch Lambson","SLT",11,8,"40.2","5.53",2,3,0,0,1,25,11,0,178,51,4,25,2,5,2,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"290","2024","Norwith Gudiño","MTY",15,10,"48.2","5.55",4,4,0,0,0,38,24,0,211,45,8,30,1,2,2,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"291","2024","Raul Barron","TIG",34,0,"30.2","5.58",0,1,0,0,6,21,13,1,154,45,5,19,3,2,4,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"292","2024","Tanner Anderson","MTY",18,18,"90.1","5.58",6,4,0,0,0,63,33,0,385,104,10,56,0,20,0,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"293","2024","Esteban Haro","JAL",23,0,"19.1","5.59",0,1,0,0,2,13,4,1,90,28,5,12,1,2,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"294","2024","Jose Jose","QRO",30,0,"27.1","5.60",3,2,0,3,4,20,12,1,125,34,6,17,0,4,2,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"295","2024","Emilio Marquez","PUE",9,5,"17.2","5.60",1,2,1,1,0,19,6,0,78,19,3,11,0,0,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"296","2024","Junior Guerra","LAR",20,18,"85.0","5.61",7,5,0,0,1,76,55,0,397,98,6,53,0,7,8,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"297","2024","Aneuris Rosario","VER",31,0,"28.2","5.65",2,2,0,0,2,30,17,1,131,26,3,18,3,1,4,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"298","2024","Alex Scherff","AGS",11,11,"47.2","5.66",1,5,0,0,0,34,30,0,219,51,5,30,4,3,7,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"299","2024","Fabian Anguamea","VER",13,0,"12.2","5.68",0,0,0,0,0,15,2,0,51,10,2,8,1,0,3,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"300","2024","Williams Ramirez","TAB",30,0,"25.1","5.68",0,2,0,2,6,36,20,0,115,19,1,16,0,1,2,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"301","2024","Jackson Rose","PUE",15,13,"49.0","5.69",1,5,0,0,0,43,21,1,224,56,8,31,4,6,3,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"302","2024","Jesus Cruz","YUC",39,0,"36.1","5.70",1,2,7,12,3,50,22,0,161,30,5,23,1,2,5,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"303","2024","Antonio Frias","CAM",13,4,"22.0","5.73",1,1,0,0,0,21,15,0,109,29,1,14,2,5,3,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"304","2024","Tiago Da Silva","DUR",21,14,"64.1","5.74",5,5,0,0,1,51,17,0,288,78,7,41,6,3,3,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"305","2024","Ashton Goudeau","AGS",9,9,"31.1","5.74",1,1,0,0,0,38,20,0,155,38,4,20,2,1,4,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"306","2024","Ariel Gracia","CHI",31,3,"43.2","5.77",1,3,1,1,2,36,15,0,194,46,3,28,1,3,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"307","2024","Merfy Andrew","CAM",9,0,"9.1","5.79",0,0,0,0,0,10,14,0,53,6,0,6,3,0,8,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"308","2024","Juan Gámez","MTY",27,0,"23.1","5.79",1,2,8,10,4,21,9,0,106,31,1,15,2,4,7,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"309","2024","Rodolfo Martinez","MVA",19,0,"18.2","5.79",0,2,1,2,0,15,9,0,83,19,2,12,0,1,1,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"310","2024","Oscar Rojas","CAM",10,0,"9.1","5.79",0,0,0,0,0,10,3,0,43,13,1,6,0,1,1,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"311","2024","Tyler Wilson","LAG",34,1,"32.2","5.79",2,1,0,0,1,34,23,2,152,27,6,21,5,2,1,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"312","2024","Dovydas Neverauskas","JAL",34,0,"31.0","5.81",1,3,0,3,6,17,11,1,141,39,5,20,3,4,10,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"313","2024","Roman Mendez","QRO",46,0,"43.1","5.82",8,3,1,6,11,37,15,2,198,57,2,28,0,4,2,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"314","2024","Enrique Castillo","MTY",14,0,"17.0","5.82",2,1,0,0,0,14,12,0,78,18,1,11,1,2,3,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"315","2024","Ernesto Borges","CAM",18,0,"29.1","5.83",0,1,0,0,0,15,11,2,131,34,4,19,1,5,1,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"316","2024","José Mesa Jr.","VER",23,0,"24.2","5.84",2,1,0,0,1,20,10,0,114,29,2,16,3,2,3,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"317","2024","Tommy Milone","SLT",14,13,"63.0","5.86",3,5,0,0,0,40,11,0,279,86,10,41,0,4,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"318","2024","Saul Vazquez","YUC",13,2,"21.1","5.91",1,0,0,0,0,24,9,0,104,31,2,14,1,1,2,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"319","2024","Ignacio Marrujo","CAM",15,0,"13.2","5.93",0,0,0,1,0,5,4,0,58,13,3,9,1,2,2,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"320","2024","Harol González","TIG",10,10,"44.0","5.93",1,5,0,0,0,32,14,0,206,62,8,29,4,1,2,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"321","2024","Manuel Rondon","VER",22,0,"19.2","5.95",3,0,0,0,2,16,13,0,95,24,3,13,2,1,2,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"322","2024","Miguel Vazquez","LAG",27,2,"40.2","5.98",1,0,0,1,0,37,17,1,191,56,3,27,4,4,1,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"323","2024","Eduardo Vera","JAL",22,10,"52.2","5.98",3,5,0,1,0,42,23,0,241,60,10,35,6,2,2,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"324","2024","Maximo Rodriguez","MEX",8,0,"9.0","6.00",0,0,0,0,0,0,5,0,41,12,0,6,2,5,1,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"325","2024","Deolis Guerra","SLT",42,0,"37.1","6.03",1,1,1,4,13,50,8,0,166,44,7,25,2,2,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"326","2024","Luis Santos","PUE",34,1,"31.0","6.10",1,3,1,4,7,25,13,2,147,47,2,21,4,5,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"327","2024","Ozzie Mendez","DUR",39,0,"22.0","6.14",0,1,0,0,3,19,15,4,112,33,2,15,0,3,2,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"328","2024","Jose Frutos","OAX",24,0,"26.1","6.15",0,0,0,1,1,16,17,0,128,34,5,18,1,3,3,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"329","2024","Yaya Chentouf","AGS",14,0,"11.2","6.17",0,0,0,0,1,5,7,0,52,10,1,8,1,1,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"330","2024","Elvin Liriano","MVA",22,3,"23.1","6.17",1,1,0,0,1,25,15,0,103,20,2,16,2,2,2,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"331","2024","Angel Padron","CHI",8,8,"39.1","6.18",2,5,0,0,0,26,19,0,185,54,3,27,3,8,2,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"332","2024","Joe Corbett","DUR",16,0,"16.0","6.19",1,1,3,4,2,21,8,1,73,17,2,11,1,2,3,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"333","2024","Domingo Jimenez","PUE",18,0,"16.0","6.19",0,0,1,2,1,14,9,0,72,17,1,11,0,2,3,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"334","2024","Ben Holmes","DUR",18,16,"78.1","6.20",4,8,0,0,0,60,39,0,361,92,12,54,4,9,0,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"335","2024","Alex Gallegos","LAG",2,0,"4.1","6.23",0,0,0,0,0,2,3,0,22,6,0,3,0,0,1,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"336","2024","Hector Sepulveda","PUE",2,2,"4.1","6.23",0,2,0,0,0,2,1,0,25,10,0,3,0,0,1,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"337","2024","Hector Villalobos","PUE",32,4,"36.0","6.25",0,6,0,1,3,29,15,1,158,35,7,25,4,3,2,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"338","2024","Javier Mirabal","LEO",11,0,"14.1","6.28",0,0,0,0,1,13,12,0,69,11,2,10,2,0,2,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"339","2024","Enrique Burgos","OAX",9,0,"10.0","6.30",0,0,0,0,0,14,4,0,41,6,0,7,1,0,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"340","2024","Jesús Reyes","LAG",42,0,"35.2","6.31",3,1,0,3,5,25,22,1,177,47,3,25,4,2,4,447,"vaq","LAG","Laguna","Algodoneros",2956,"Estadio de la Revolucion",7689,125,223,23
"341","2024","Jonathan Partida","PUE",7,0,"5.2","6.35",0,1,0,1,0,6,2,0,25,8,3,4,0,2,0,520,"pue","PUE","Puebla","Pericos",2869,"Estadio Hermanos Serdan",9200,125,222,23
"342","2024","Carlos Navas","CHI",36,0,"31.0","6.39",2,2,2,5,13,32,17,0,149,39,4,22,2,3,4,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"343","2024","Jhoulys Chacín","SLT",16,15,"77.1","6.40",4,5,0,0,0,58,21,0,346,100,7,55,5,7,5,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"344","2024","Lazaro Blanco","VER",14,11,"60.1","6.41",5,5,0,0,0,43,27,0,262,62,9,43,3,5,1,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
"345","2024","Rafael Cordova","MEX",28,0,"33.2","6.42",5,0,0,0,1,24,7,0,150,47,7,24,0,6,2,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"346","2024","Cal Becker","DUR",2,2,"7.0","6.43",0,1,0,0,0,4,10,1,35,5,0,5,0,0,1,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"347","2024","Demetrio Gutierrez","OAX",23,3,"42.0","6.43",0,1,0,1,0,31,11,0,201,64,11,30,2,3,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"348","2024","Jorge Martinez","QRO",16,11,"70.0","6.43",6,3,0,0,1,69,18,1,311,87,12,50,5,3,4,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"349","2024","Luis Moreno","TIG",13,5,"33.1","6.48",0,5,0,0,2,34,16,1,149,37,5,24,4,3,7,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"350","2024","Francisco Villegas","AGS",44,0,"27.2","6.51",2,4,1,2,11,22,17,1,131,29,3,20,6,2,5,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"351","2024","Kevin Davis","LEO",37,0,"40.0","6.53",4,2,0,2,6,46,29,1,198,54,7,29,1,3,5,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"352","2024","Luis Miranda","OAX",16,16,"72.0","6.63",5,4,0,0,0,73,33,0,331,82,11,53,7,6,8,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"353","2024","Henry Sosa","QRO",20,12,"73.1","6.63",6,4,0,0,0,64,34,0,349,102,13,54,2,3,7,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"354","2024","Gleyvin Pineda","CHI",33,0,"31.0","6.68",1,1,0,0,5,35,12,0,136,32,4,23,4,4,1,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"355","2024","Kent Hasler","DUR",36,0,"32.1","6.68",0,1,0,0,6,37,14,1,147,34,5,24,1,1,8,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"356","2024","A.J. Candelario","QRO",35,0,"36.0","6.75",1,0,0,1,1,36,28,0,184,49,10,27,3,6,7,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"357","2024","Yamil Castillo","CHI",10,0,"10.2","6.75",0,0,0,0,0,7,8,0,53,16,1,8,1,3,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"358","2024","Edwin Escobar","MTY",4,0,"4.0","6.75",0,0,0,0,0,5,2,0,18,4,0,3,0,0,0,562,"mty","MTY","Monterrey","Sultanes",2701,"Estadio Mobil Super",21803,125,223,23
"359","2024","Miguel Lopez","CAM",4,0,"4.0","6.75",0,0,0,0,0,3,1,0,21,7,2,3,0,0,0,523,"cam","CAM","Campeche","Piratas",2949,"Parque Nelson Barrera Romellon",4190,125,223,23
"360","2024","Lisandro Santos","YUC",4,0,"4.0","6.75",0,0,0,0,0,5,3,0,19,4,1,3,0,0,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"361","2024","Elih Villanueva","CHI",12,6,"30.2","6.75",2,2,0,1,0,31,21,0,142,36,5,23,0,3,6,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"362","2024","Greg Duncan","DUR",14,4,"26.1","6.84",1,2,0,0,0,25,13,1,136,37,2,20,6,3,4,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"363","2024","Jonathan Vargas","LEO",23,1,"23.2","6.85",1,1,0,0,4,16,4,1,104,32,4,18,0,5,1,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"364","2024","Luis Payan","DUR",6,5,"22.1","6.85",2,1,0,0,0,16,6,1,114,41,2,17,3,1,2,4444,"dur","DUR","Durango","Caliente",5321,"Estadio Francisco Villa",4983,125,223,23
"365","2024","Ian McKinney","MVA",5,5,"18.1","6.87",2,2,0,0,0,13,9,0,86,23,4,14,0,1,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
"366","2024","Linder Castro","QRO",21,4,"48.1","6.89",0,2,1,2,0,34,43,4,241,61,11,37,2,5,4,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"367","2024","Bryan Garcia","JAL",18,0,"15.2","6.89",0,4,0,2,6,14,13,1,81,18,0,12,2,1,3,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"368","2024","Donnie Hart","LAR",26,0,"15.2","6.89",3,1,1,4,2,14,4,0,71,20,1,12,1,1,2,536,"lar","LAR","Dos Laredos","Tecos",3410,"Parque la Junta",5000,125,223,23
"369","2024","Matt Minnick","JAL",18,18,"75.0","6.96",3,8,0,0,0,67,37,0,362,93,13,58,9,5,7,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"370","2024","Yordan Nodal","LEO",19,10,"51.2","6.97",1,3,0,0,1,41,32,0,257,66,4,40,3,4,5,434,"leo","LEO","Leon","Bravos",5320,"Parque Domingo Santana",6500,125,223,23
"371","2024","Darien Núñez","MVA",27,0,"20.2","6.97",2,2,0,2,2,25,12,0,98,28,3,16,0,3,0,560,"mva","MVA","Monclova","Acereros",2950,"Estadio Kickapoo Lucky Eagle",8500,125,222,23
