"","Year","Name","Team","POS","GP","AB","PA","LOB","SH","SF","GO","AO","GO/AO","BABIP","AB/HR","K%","BB%","BB/K","wOBA","wRAA","wRC","wRC+"
"360","2024","Miguel Ojeda Jr.","VER","C",15,21,25,6,1,0,3,9,"0.33",".214","21.00",24,8,33.3,0.305,-0.217,3.308,111.722
"361","2024","Alejandro Flores","DUR","C",45,127,147,79,3,1,30,44,"0.68",".228","42.33",22.4,10.2,45.5,0.274,-5.252,15.475,69.194
"362","2024","Roldani Baldwin","VER","C",15,48,53,30,1,0,10,10,"1.00",".296","48.00",37.7,7.5,20,0.245,-3.235,4.238,119.397
"363","2024","Walter Ibarra","YUC","2B",15,32,34,19,1,0,10,9,"1.11",".250","-.--",23.5,2.9,12.5,0.198,-3.47,1.324,190.521
"364","2024","Niko Hulsizer","TIG","RF",11,38,44,19,0,0,2,10,"0.20",".250","12.67",43.2,13.6,31.6,0.35,1.346,7.55,128.76
"365","2024","Engel Beltre","CAM","LF",19,60,68,25,0,0,23,13,"1.77",".234","-.--",19.1,8.8,46.2,0.248,-3.973,5.615,125.614
"366","2024","Logan Brown","SLT","C",29,82,90,40,2,0,30,18,"1.67",".246","-.--",23.3,5.6,23.8,0.22,-7.457,5.233,87.875
"367","2024","Juan Haro","TIG","C",7,11,12,3,0,0,2,0,"2.00",".500","-.--",58.3,8.3,14.3,0.235,-0.837,0.855,169.263
"368","2024","Cristian Mejia","OAX","C",9,11,15,5,0,0,2,2,"1.00",".333","-.--",33.3,20,60,0.344,0.38,2.495,89.828
"369","2024","Alay Lago","TIG","3B",10,28,29,11,0,0,9,10,"0.90",".208","-.--",13.8,0,0,0.187,-3.238,0.851,268.173
"370","2024","Wilson Garcia","AGS","DH",15,51,54,30,0,1,14,17,"0.82",".205","51.00",22.2,3.7,16.7,0.211,-4.899,2.715,77.565
"371","2024","Luis Santos","MTY","X",40,40,48,20,0,0,9,8,"1.13",".292","-.--",33.3,8.3,25,0.278,-1.548,5.22,92.221
"372","2024","Orlando Pina","PUE","X",36,63,80,24,0,1,14,23,"0.61",".213","63.00",20,17.5,87.5,0.299,-1.113,10.167,84.467
"373","2024","Narciso Crook","TIG","DH",6,23,26,12,0,0,5,7,"0.71",".200","23.00",26.9,11.5,42.9,0.274,-0.929,2.737,146.88
"374","2024","Jacob Nottingham","JAL","C",44,119,138,63,0,3,28,19,"1.47",".242","23.80",39.9,8.7,21.8,0.273,-5.051,14.407,68.936
"375","2024","Ismael Alcantara","AGS","X",4,6,6,5,0,0,1,1,"1.00",".333","-.--",50,0,0,0.155,-0.838,0.008,-746
"376","2024","Yordi Martinez","CAM","X",25,30,34,11,0,0,5,5,"1.00",".333","-.--",44.1,11.8,26.7,0.239,-2.253,2.541,128.3
"377","2024","Manuel Melendez","VER","X",7,6,6,2,0,0,1,2,"0.50",".250","-.--",33.3,0,0,0.155,-0.838,0.008,1263.25
"378","2024","Jorge Morales","SLT","C",5,6,7,3,0,0,0,3,"0.00",".250","-.--",28.6,0,0,0.246,-0.421,0.566,91.281
"379","2024","Alonzo Harris","LAR","X",63,67,81,30,1,1,19,23,"0.83",".196","67.00",19.8,14.8,75,0.262,-3.743,7.678,128.262
"380","2024","Carlos Villegas","CAM","3B",26,67,75,26,0,1,22,18,"1.22",".216","-.--",22.7,4,17.6,0.209,-6.935,3.64,143.578
"381","2024","Francisco Cordoba","MEX","C",14,31,37,23,0,0,8,9,"0.89",".150","15.50",24.3,10.8,44.4,0.316,0.034,5.251,60.259
"382","2024","Courtney Hawkins","PUE","DH",7,25,28,13,0,0,4,4,"1.00",".333","-.--",46.4,10.7,23.1,0.222,-2.271,1.677,67.041
"383","2024","Mario Feliciano","PUE","C",30,63,72,26,2,0,15,20,"0.75",".214","63.00",27.8,5.6,20,0.232,-5.212,4.94,71.229
"384","2024","Noah Perio","TIG","1B",10,38,38,23,0,0,14,10,"1.40",".200","-.--",21.1,0,0,0.152,-5.404,-0.046,-3976.739
"385","2024","Khalil Lee","CHI","CF",3,13,15,8,0,0,4,6,"0.67",".167","-.--",6.7,13.3,200,0.239,-0.994,1.121,52.832
"386","2024","Jose Luna","VER","LF",12,13,17,8,0,0,3,1,"3.00",".333","-.--",41.2,17.6,42.9,0.292,-0.34,2.057,112.818
"387","2024","Ronny Rodríguez","CAM","2B",15,46,50,24,0,0,8,16,"0.50",".200","46.00",30,6,20,0.222,-4.056,2.994,135.321
"388","2024","Max Murphy","SLT","RF",5,20,23,18,0,0,8,4,"2.00",".200","-.--",21.7,13,60,0.23,-1.705,1.538,89.457
"389","2024","Yeison Coca","YUC","X",45,90,96,47,4,0,40,13,"3.08",".197","90.00",29.2,2.1,7.1,0.171,-12.06,1.476,329.268
"390","2024","Lewis Brinson","AGS","RF",16,28,34,21,0,0,6,5,"1.20",".267","-.--",38.2,17.6,46.2,0.257,-1.719,3.075,87.528
"391","2024","Isboseth Morales","CAM","CF",7,7,7,1,0,0,2,2,"1.00",".200","-.--",28.6,0,0,0.133,-1.112,-0.125,-18.44
"392","2024","Channy Ortiz","CHI","2B",4,7,9,7,0,0,2,2,"1.00",".200","-.--",22.2,22.2,100,0.275,-0.314,0.955,66.78
"393","2024","Omar Renteria","MTY","C",36,49,60,26,3,0,14,12,"1.17",".233","-.--",31.7,13.3,42.1,0.229,-4.5,3.96,87.182
"394","2024","Dillon Thomas","OAX","CF",2,7,8,3,0,0,1,0,"1.00",".500","-.--",62.5,12.5,20,0.213,-0.712,0.416,67.462
"395","2024","Alejandro Urias","DUR","C",23,28,31,18,1,0,9,9,"1.00",".190","-.--",22.6,3.2,14.3,0.216,-2.677,1.694,40.653
"396","2024","Emiliano Valencia","TAB","X",14,7,9,7,0,0,6,0,"6.00",".143","-.--",0,22.2,Inf,0.275,-0.314,0.955,150.494
"397","2024","Hansen Lopez","CHI","C",19,36,42,16,0,0,5,8,"0.63",".278","-.--",42.9,11.9,27.8,0.23,-3.114,2.808,47.276
"398","2024","German Revilla","TIG","C",16,29,31,16,0,0,9,4,"2.25",".235","-.--",38.7,3.2,8.3,0.176,-3.759,0.612,349.975
"399","2024","Luis García","DUR","SS",17,45,50,32,1,0,13,12,"1.08",".200","-.--",30,8,26.7,0.177,-6.02,1.03,-57.427
"400","2024","David Washington","SLT","LF",4,15,16,14,0,0,2,0,"2.00",".500","-.--",68.8,6.2,9.1,0.164,-2.108,0.148,23.784
"401","2024","Javier Sanchez","DUR","X",18,23,27,13,1,0,7,5,"1.40",".214","-.--",33.3,11.1,33.3,0.211,-2.449,1.358,35.522
"402","2024","Jose Sermo","DUR","1B",8,31,34,17,0,0,10,6,"1.67",".111","15.50",32.4,5.9,18.2,0.248,-1.986,2.808,60.733
"403","2024","Maikol Perez","TIG","RF",6,16,16,8,0,0,2,5,"0.40",".222","-.--",43.8,0,0,0.128,-2.611,-0.355,-122.423
"404","2024","Fernando Villalobos","MEX","DH",10,8,9,7,0,0,1,2,"0.50",".000","8.00",44.4,11.1,25,0.31,-0.039,1.23,58.732
"405","2024","Jose Orrantia","JAL","3B",22,25,29,12,0,0,3,7,"0.43",".231","-.--",41.4,13.8,33.3,0.203,-2.833,1.256,25.122
"406","2024","Marcus Chiu","TIG","LF",4,9,12,4,1,0,2,2,"1.00",".250","-.--",41.7,16.7,40,0.225,-0.942,0.75,178.96
"407","2024","Jesus Fabela","MEX","LF",5,9,10,4,0,0,1,4,"0.25",".167","-.--",30,10,33.3,0.189,-1.099,0.311,-81.35
"408","2024","Carlos Pacheco","CHI","X",22,27,28,24,0,0,5,6,"0.83",".214","-.--",46.4,3.6,7.7,0.156,-3.884,0.064,-1442.188
"409","2024","Jorge Rivera","TIG","SS",19,30,31,17,0,0,13,5,"2.60",".143","-.--",29,3.2,11.1,0.115,-5.41,-1.039,-47.243
"410","2024","Alan Lopez","LEO","X",16,15,17,10,0,0,6,1,"6.00",".125","-.--",41.2,11.8,28.6,0.145,-2.521,-0.124,525.274
"411","2024","Shane Skelly","TIG","3B",17,32,34,16,0,0,5,1,"5.00",".250","-.--",70.6,5.9,8.3,0.1,-6.378,-1.584,-5.928
"412","2024","Al Alburquerque","TAB","P",21,0,0,0,0,0,0,0,"-.--",".---","-.--",NA,NA,NA,NA,NA,NA,NA
"413","2024","Luis Amador","TIJ","X",4,4,4,2,0,0,1,1,"1.00",".000","-.--",50,0,0,0,-1.099,-0.535,74.699
"414","2024","Kevin Armenta","SLT","2B",1,1,1,2,0,0,1,0,"1.00",".000","-.--",0,0,NA,0,-0.275,-0.134,105.261
"415","2024","Eduardo Arredono Jr.","CAM","2B",4,7,7,2,0,0,1,4,"0.25",".000","-.--",28.6,0,0,0,-1.924,-0.937,84.2
"416","2024","Jacob Barfield","TAB","X",3,1,1,0,0,0,0,0,"-.--",".---","-.--",100,0,0,0,-0.275,-0.134,60.015
"417","2024","Omar Bustamante","MVA","C",2,1,1,1,0,0,0,1,"0.00",".000","-.--",0,0,NA,0,-0.275,-0.134,91.582
"418","2024","Gerardo Castaneda","PUE","C",4,3,3,2,0,0,2,1,"2.00",".000","-.--",0,0,NA,0,-0.825,-0.402,114.731
"419","2024","Braulio Cavero","MVA","X",10,9,10,7,0,0,1,3,"0.33",".000","-.--",50,10,20,0.077,-2.077,-0.667,83.088
"420","2024","Ivan Chavez","VER","X",22,9,9,4,0,0,4,1,"4.00",".000","-.--",44.4,0,0,0,-2.474,-1.205,88.416
"421","2024","Bryan Corral","MVA","X",16,5,5,2,0,0,3,1,"3.00",".000","-.--",20,0,0,0,-1.374,-0.669,91.57
"422","2024","Aldo Flores","AGS","3B",4,3,3,0,0,0,2,0,"2.00",".000","-.--",33.3,0,0,0,-0.825,-0.402,108.418
"423","2024","Carlos Garcia","OAX","X",1,1,1,0,0,0,1,0,"1.00",".000","-.--",0,0,NA,0,-0.275,-0.134,112.627
"424","2024","Carlos Alberto Gastelum","TIG","2B",1,0,1,0,0,0,0,0,"-.--",".---","-.--",0,100,Inf,0.772,0.399,0.54,109.139
"425","2024","Junior Guerra","LAR","P",20,0,0,0,0,0,0,0,"-.--",".---","-.--",NA,NA,NA,NA,NA,NA,NA
"426","2024","Gael Guzman","LAG","X",11,10,11,6,0,0,6,1,"6.00",".000","-.--",27.3,9.1,33.3,0.07,-2.352,-0.801,69.019
"427","2024","Donnie Hart","LAR","P",26,0,0,0,0,0,0,0,"-.--",".---","-.--",NA,NA,NA,NA,NA,NA,NA
"428","2024","Arnaldo Hernandez","LAR","P",37,0,0,0,0,0,0,0,"-.--",".---","-.--",NA,NA,NA,NA,NA,NA,NA
"429","2024","Josuan Hernandez","TIG","3B",2,2,2,1,0,0,0,0,"-.--",".---","-.--",100,0,0,0,-0.55,-0.268,63.172
"430","2024","Jesus Higuera","CAM","DH",4,6,6,1,0,0,1,2,"0.50",".000","-.--",50,0,0,0,-1.649,-0.803,84.197
"431","2024","Shed Long Jr.","TAB","2B",3,6,6,3,0,0,5,0,"5.00",".000","-.--",16.7,0,0,0,-1.649,-0.803,59.965
"432","2024","Elmer Lopez","DUR","CF",8,7,7,1,0,0,2,1,"2.00",".000","-.--",57.1,0,0,0,-1.924,-0.937,124.227
"433","2024","Ivan Lozano","VER","X",5,2,2,1,0,0,0,0,"-.--",".---","-.--",100,0,0,0,-0.55,-0.268,88.425
"434","2024","Eduardo Luna","LAR","C",5,2,3,1,0,0,0,0,"-.--",".---","-.--",66.7,0,0,0.264,-0.133,0.29,127.714
"435","2024","Christian Morales","SLT","X",3,0,0,0,0,0,0,0,"-.--",".---","-.--",NA,NA,NA,NA,NA,NA,NA
"436","2024","Ivan Morales","LEO","C",7,7,8,4,0,0,0,4,"0.00",".000","-.--",37.5,12.5,33.3,0.097,-1.522,-0.394,162.985
"437","2024","Leonardo Ortiz","MEX","C",1,1,1,0,0,0,0,0,"-.--",".---","-.--",100,0,0,0,-0.275,-0.134,142.09
"438","2024","Francisco Perez","MVA","C",1,0,0,0,0,0,0,0,"-.--",".---","-.--",NA,NA,NA,NA,NA,NA,NA
"439","2024","Gersel Pitre","PUE","X",4,6,6,3,0,0,2,3,"0.67",".000","-.--",16.7,0,0,0,-1.649,-0.803,114.75
"440","2024","Victor Rodriguez","LAG","2B",1,1,1,0,0,0,1,0,"1.00",".000","-.--",0,0,NA,0,-0.275,-0.134,83.164
"441","2024","Gustavo Ruiz","JAL","C",5,7,7,3,0,0,1,4,"0.25",".000","-.--",28.6,0,0,0,-1.924,-0.937,124.227
"442","2024","Axel Santos","AGS","X",5,2,2,2,0,0,1,1,"1.00",".000","-.--",0,0,NA,0,-0.55,-0.268,108.418
"443","2024","Darnell Sweeney","PUE","X",5,2,2,2,0,0,0,0,"-.--",".---","-.--",100,0,0,0,-0.55,-0.268,114.731
"444","2024","Curtis Taylor","LAG","P",15,0,0,0,0,0,0,0,"-.--",".---","-.--",NA,NA,NA,NA,NA,NA,NA
"445","2024","Marcos Valenzuela","LAR","X",6,6,6,0,0,0,5,1,"5.00",".000","-.--",0,0,NA,0,-1.649,-0.803,79.983
"446","2024","Juan Vazquez","JAL","X",1,1,1,0,0,0,1,0,"1.00",".000","-.--",0,0,NA,0,-0.275,-0.134,124.201
"447","2024","Jose Verdugo","MEX","X",1,1,1,0,0,0,0,0,"-.--",".---","-.--",100,0,0,0,-0.275,-0.134,142.09
"448","2024","Cam Vieaux","LAR","P",32,0,0,0,0,0,0,0,"-.--",".---","-.--",NA,NA,NA,NA,NA,NA,NA
"449","2024","Edwin Villavicencio","MEX","C",1,1,1,0,0,0,0,1,"0.00",".000","-.--",0,0,NA,0,-0.275,-0.134,142.09
"450","2024","Yandy Yanes","TIG","SS",1,3,3,3,0,0,1,1,"1.00",".000","-.--",33.3,0,0,0,-0.825,-0.402,63.172
