"","Season","Name","Team","POS","GP","GS","INN","TC","RF/G","RF/9","TE","CERA","CI"
"562","2024","Orlando Pina","PUE","3B",9,5,"50.0",8,"0.89","1.44",0,NA,NA
"563","2024","Gleyvin Pineda","CHI","P",33,0,"31.0",4,"0.12","1.16",0,NA,NA
"564","2024","Jesus Pirela","TIJ","P",32,0,"35.2",6,"0.19","1.54",0,NA,NA
"565","2024","José Pirela","MEX","LF",7,7,"63.0",14,"2.00","2.00",0,NA,NA
"566","2024","José Pirela","MEX","RF",12,11,"88.0",14,"1.17","1.43",0,NA,NA
"567","2024","Gersel Pitre","PUE","RF",1,1,"7.0",3,"3.00","3.86",0,NA,NA
"568","2024","Leobaldo Piña","CHI","1B",7,6,"58.0",67,"9.57","10.40",0,NA,NA
"569","2024","Erick Preciado","PUE","P",13,0,"12.2",1,"0.08","0.75",0,NA,NA
"570","2024","A.J. Puckett","JAL","P",18,0,"17.2",4,"0.22","2.12",0,NA,NA
"571","2024","Juniel Querecuto","OAX","2B",4,3,"31.2",19,"4.75","5.52",0,NA,NA
"572","2024","Juniel Querecuto","OAX","LF",12,10,"87.1",17,"1.42","1.76",0,NA,NA
"573","2024","Juniel Querecuto","OAX","CF",5,5,"40.0",9,"1.80","2.03",0,NA,NA
"574","2024","Juniel Querecuto","OAX","RF",1,1,"9.0",2,"2.00","2.00",0,NA,NA
"575","2024","Rogelio Quesada","CHI","P",6,3,"11.2",3,"0.50","2.45",0,NA,NA
"576","2024","Johan Quezada","OAX","P",22,1,"20.0",2,"0.09","0.90",0,NA,NA
"577","2024","Jose Quezada","CAM","P",29,0,"23.1",6,"0.21","2.35",0,NA,NA
"578","2024","Hazahel Quijada","LEO","P",25,7,"44.0",7,"0.28","1.43",0,NA,NA
"579","2024","Fredy Quintero","VER","P",6,6,"19.2",4,"0.67","1.89",0,NA,NA
"580","2024","Sean Rackoski","OAX","P",11,0,"10.1",4,"0.36","3.60",0,NA,NA
"581","2024","Luis Ramirez","DUR","P",31,3,"40.0",6,"0.19","1.35",0,NA,NA
"582","2024","Eury Ramos","SLT","P",2,0,"2.1",1,"0.50","4.50",0,NA,NA
"583","2024","JC Ramírez","AGS","P",14,14,"72.0",14,"1.00","1.75",0,NA,NA
"584","2024","Roel Ramírez","TIJ","P",41,0,"38.1",3,"0.07","0.71",0,NA,NA
"585","2024","Iker Redona","OAX","P",1,0,"1.0",1,"1.00","9.00",0,NA,NA
"586","2024","Cody Reed","TAB","P",26,0,"19.2",1,"0.04","0.47",0,NA,NA
"587","2024","Leonardo Reginatto","AGS","2B",2,2,"14.0",11,"5.50","7.07",0,NA,NA
"588","2024","Omar Renteria","MTY","C",34,12,"139.1",117,"3.44","7.58",0,"4.13",0
"589","2024","Alex Reyes","OAX","P",31,0,"32.0",7,"0.23","1.97",0,NA,NA
"590","2024","Angel Reyes","AGS","1B",2,0,"5.0",4,"2.00","7.20",0,NA,NA
"591","2024","Angel Reyes","AGS","LF",7,7,"57.0",14,"2.00","2.21",0,NA,NA
"592","2024","Angel Reyes","AGS","RF",3,3,"23.2",4,"1.33","1.57",0,NA,NA
"593","2024","Jesús Reyes","LAG","P",42,0,"35.2",7,"0.17","1.80",0,NA,NA
"594","2024","Jairus Richards","TIJ","LF",20,15,"132.0",20,"1.00","1.36",0,NA,NA
"595","2024","Jairus Richards","TIJ","CF",5,1,"21.0",5,"1.00","2.14",0,NA,NA
"596","2024","Ademar Rifaela","LEO","RF",14,14,"110.2",20,"1.43","1.64",0,NA,NA
"597","2024","Joe Riley","MVA","P",41,0,"39.1",6,"0.15","1.38",0,NA,NA
"598","2024","Ricardo Rincon","VER","1B",8,0,"16.0",12,"1.50","6.75",0,NA,NA
"599","2024","Diego Rincones","CHI","RF",1,1,"6.0",3,"3.00","4.50",0,NA,NA
"600","2024","Diego Rincones","CAM","LF",6,6,"50.0",7,"1.17","1.26",0,NA,NA
"601","2024","Jorge Rivera","TIG","2B",5,2,"22.0",12,"2.40","4.91",0,NA,NA
"602","2024","Jorge Rivera","TIG","3B",4,0,"3.0",2,"0.50","6.00",0,NA,NA
"603","2024","Alejandro Rivero","CHI","1B",2,1,"7.0",7,"3.50","9.00",0,NA,NA
"604","2024","Alejandro Rivero","CHI","2B",24,22,"186.0",110,"4.58","5.32",0,NA,NA
"605","2024","Alejandro Rivero","CHI","3B",8,3,"44.0",11,"1.38","2.25",0,NA,NA
"606","2024","Alex Robles","CAM","LF",1,1,"5.2",2,"2.00","3.60",0,NA,NA
"607","2024","Alex Robles","CAM","RF",1,1,"9.0",1,"1.00","1.00",0,NA,NA
"608","2024","Edgar Robles","LAG","LF",9,6,"56.0",14,"1.56","2.25",0,NA,NA
"609","2024","Edgar Robles","LAG","CF",17,12,"114.2",33,"1.94","2.61",0,NA,NA
"610","2024","Edgar Robles","LAG","RF",9,4,"49.2",17,"1.89","3.12",0,NA,NA
"611","2024","Michael Robles","DUR","SS",1,0,"0.2",2,"2.00","0.00",0,NA,NA
"612","2024","Michael Robles","DUR","LF",5,5,"42.0",11,"2.20","2.36",0,NA,NA
"613","2024","Michael Robles","DUR","RF",4,2,"19.1",8,"2.00","3.79",0,NA,NA
"614","2024","Arturo Rodriguez","SLT","C",19,13,"121.1",105,"5.53","7.81",0,"4.08",0
"615","2024","Arturo Rodriguez","SLT","1B",3,0,"6.2",7,"2.33","10.50",0,NA,NA
"616","2024","Henry Alejandro Rodriguez","CAM","2B",9,9,"72.0",42,"4.67","5.25",0,NA,NA
"617","2024","Isaac Rodriguez","TIJ","3B",19,6,"84.0",21,"1.11","2.25",0,NA,NA
"618","2024","Joshua Rodriguez","LAR","1B",1,0,"1.0",1,"1.00","9.00",0,NA,NA
"619","2024","Maximo Rodriguez","MEX","P",8,0,"9.0",1,"0.13","1.00",0,NA,NA
"620","2024","Nellie Rodriguez","PUE","1B",23,14,"138.0",156,"6.78","10.17",0,NA,NA
"621","2024","Ricky Rodriguez","VER","1B",2,1,"9.0",15,"7.50","15.00",0,NA,NA
"622","2024","Ricky Rodriguez","VER","LF",2,1,"10.0",1,"0.50","0.90",0,NA,NA
"623","2024","Ricky Rodriguez","VER","RF",4,2,"19.2",6,"1.50","2.84",0,NA,NA
"624","2024","Victor Rodriguez","LAG","2B",1,0,"1.0",1,"1.00","9.00",0,NA,NA
"625","2024","Yorman Rodriguez","LEO","1B",9,7,"66.1",69,"7.67","9.41",0,NA,NA
"626","2024","David Rodríguez","TIG","1B",13,11,"105.1",96,"7.38","8.23",0,NA,NA
"627","2024","Dereck Rodríguez","JAL","P",16,16,"82.0",23,"1.44","2.52",0,NA,NA
"628","2024","Ricardo Rodríguez","VER","P",18,0,"18.1",5,"0.28","2.50",0,NA,NA
"629","2024","Richard Rodríguez","MTY","P",41,0,"41.1",5,"0.12","1.10",0,NA,NA
"630","2024","Ronny Rodríguez","CAM","2B",4,4,"33.0",15,"3.75","4.09",0,NA,NA
"631","2024","Ronny Rodríguez","CAM","RF",4,4,"25.2",5,"1.25","1.80",0,NA,NA
"632","2024","Esmil Rogers","VER","P",17,17,"91.0",26,"1.53","2.57",0,NA,NA
"633","2024","Luis Romero","QRO","P",10,10,"40.0",9,"0.90","2.03",0,NA,NA
"634","2024","Randy Romero","TAB","LF",7,3,"29.0",3,"0.43","0.93",0,NA,NA
"635","2024","Randy Romero","TAB","RF",2,1,"10.2",3,"1.50","2.70",0,NA,NA
"636","2024","Jorge Rondon","MTY","P",41,0,"40.1",7,"0.17","1.58",0,NA,NA
"637","2024","José Rondón","MEX","CF",1,0,"6.0",1,"1.00","1.50",0,NA,NA
"638","2024","Manuel Rondon","VER","P",22,0,"19.2",5,"0.23","2.37",0,NA,NA
"639","2024","Bruce Rondón","CHI","P",9,0,"8.0",2,"0.22","2.25",0,NA,NA
"640","2024","Arturo Roque","MTY","P",16,4,"33.1",3,"0.19","0.82",0,NA,NA
"641","2024","Aneuris Rosario","VER","P",31,0,"28.2",5,"0.16","1.61",0,NA,NA
"642","2024","Zac Rosscup","TIJ","P",26,1,"36.0",5,"0.19","1.25",0,NA,NA
"643","2024","Ramón Rosso","LEO","P",10,10,"39.1",2,"0.20","0.46",0,NA,NA
"644","2024","Gustavo Ruiz","JAL","C",4,0,"9.2",10,"2.50","10.00",0,"8.38",0
"645","2024","Rio Ruiz","QRO","1B",22,16,"137.2",135,"6.14","8.87",0,NA,NA
"646","2024","Evan Rutckyj","VER","P",16,0,"13.2",3,"0.19","2.08",0,NA,NA
"647","2024","Blake Rutherford","TIJ","LF",2,0,"3.0",1,"0.50","3.00",0,NA,NA
"648","2024","Fernando Salas","TAB","P",33,0,"33.0",5,"0.15","1.36",0,NA,NA
"649","2024","Issmael Salas","QRO","2B",1,0,"8.0",7,"7.00","7.88",0,NA,NA
"650","2024","Javier Salazar","MTY","3B",12,6,"60.0",27,"2.25","4.05",0,NA,NA
"651","2024","Javier Salazar","MTY","SS",30,23,"208.0",111,"3.70","4.80",0,NA,NA
"652","2024","Javier Salazar","MTY","LF",5,3,"30.2",8,"1.60","2.40",0,NA,NA
"653","2024","Alex Sanabia","SLT","P",14,14,"70.1",13,"0.93","1.67",0,NA,NA
"654","2024","Asael Sanchez","MTY","1B",10,1,"34.2",32,"3.20","8.47",0,NA,NA
"655","2024","Brian Sanchez","TIG","RF",6,5,"49.0",9,"1.50","1.65",0,NA,NA
"656","2024","Jake Sanchez","MEX","P",42,0,"41.2",4,"0.10","0.88",0,NA,NA
"657","2024","Sasagi Sanchez","MTY","P",27,0,"29.2",5,"0.19","1.55",0,NA,NA
"658","2024","Donny Sands","TIJ","1B",1,0,"3.0",4,"4.00","12.00",0,NA,NA
"659","2024","Cristian Santana","CHI","LF",3,3,"19.0",1,"0.33","0.47",0,NA,NA
"660","2024","Edgar Santana","PUE","P",48,0,"48.1",6,"0.13","1.13",0,NA,NA
"661","2024","Antonio Santos","PUE","P",4,4,"21.2",2,"0.50","0.86",0,NA,NA
"662","2024","Luis Santos","MTY","2B",15,4,"49.1",36,"2.40","6.61",0,NA,NA
"663","2024","Luis Santos","MTY","3B",6,0,"12.0",5,"0.83","3.75",0,NA,NA
"664","2024","Gonzalo Sanudo","JAL","P",20,0,"18.0",1,"0.05","0.50",0,NA,NA
"665","2024","Luis Sardinas","OAX","2B",8,7,"59.1",38,"4.75","5.80",0,NA,NA
"666","2024","Axel Sauceda","PUE","P",3,0,"5.0",1,"0.33","1.80",0,NA,NA
"667","2024","Jorge Sauceda","JAL","P",19,2,"31.0",4,"0.21","1.16",0,NA,NA
"668","2024","Brian Schlitter","CHI","P",23,0,"24.0",5,"0.22","1.88",0,NA,NA
"669","2024","Darren Seferina","LAG","2B",18,10,"101.2",52,"2.89","4.63",0,NA,NA
"670","2024","Jose Sermo","DUR","1B",7,7,"55.2",46,"6.57","7.53",0,NA,NA
"671","2024","Maikel Serrano","JAL","1B",8,3,"42.0",29,"3.63","6.21",0,NA,NA
"672","2024","Ricardo Serrano","CAM","2B",5,2,"27.0",20,"4.00","6.67",0,NA,NA
"673","2024","Anderson Severino","OAX","P",20,1,"16.2",1,"0.05","0.56",0,NA,NA
"674","2024","D.J. Sharabi","TIG","P",5,0,"7.0",1,"0.20","1.29",0,NA,NA
"675","2024","Kenneth Sigman","QRO","P",3,0,"4.0",2,"0.67","4.50",0,NA,NA
"676","2024","Rubi Silva","QRO","LF",5,4,"34.1",8,"1.60","2.12",0,NA,NA
"677","2024","Rubi Silva","QRO","CF",5,2,"31.1",10,"2.00","2.90",0,NA,NA
"678","2024","Dwight Smith Jr.","JAL","1B",1,0,"2.0",4,"4.00","18.00",0,NA,NA
"679","2024","Javier Solano","CAM","P",16,16,"90.1",12,"0.75","1.20",0,NA,NA
"680","2024","Yangervis Solarte","OAX","3B",1,1,"9.0",4,"4.00","4.00",0,NA,NA
"681","2024","Alejandro Soto","VER","P",15,10,"52.1",7,"0.47","1.21",0,NA,NA
"682","2024","Carlos Soto","MTY","1B",12,2,"40.0",39,"3.25","8.78",0,NA,NA
"683","2024","Shea Spitzbarth","AGS","P",30,0,"30.2",5,"0.17","1.50",0,NA,NA
"684","2024","Drew Stankiewicz","PUE","2B",1,0,"2.0",1,"1.00","4.50",0,NA,NA
"685","2024","Nick Struck","TAB","P",18,18,"95.0",20,"1.11","1.89",0,NA,NA
"686","2024","Darnell Sweeney","PUE","LF",2,0,"3.0",2,"1.00","6.00",0,NA,NA
"687","2024","Angel Sánchez","PUE","P",6,6,"38.1",9,"1.50","2.13",0,NA,NA
"688","2024","Héctor Sánchez","LAR","C",25,21,"182.0",158,"6.32","7.81",0,"5.29",0
"689","2024","Héctor Sánchez","LAR","LF",1,0,"2.0",2,"2.00","9.00",0,NA,NA
"690","2024","Alain Tandron","LAG","P",4,0,"5.1",2,"0.50","3.60",0,NA,NA
"691","2024","Stephen Tarpley","MTY","P",17,17,"81.0",13,"0.76","1.44",0,NA,NA
"692","2024","Aneury Tavárez","TIJ","RF",2,2,"16.0",1,"0.50","0.56",0,NA,NA
"693","2024","Curtis Taylor","LAG","P",14,0,"14.1",2,"0.14","1.29",0,NA,NA
"694","2024","Julio Teheran","MTY","P",3,3,"15.1",4,"1.33","2.40",0,NA,NA
"695","2024","Pablo Tellez","MVA","P",17,11,"51.0",6,"0.35","1.06",0,NA,NA
"696","2024","Dillon Thomas","OAX","CF",2,2,"17.0",3,"1.50","1.59",0,NA,NA
"697","2024","Christian Torres","CHI","P",17,1,"26.1",3,"0.18","1.04",0,NA,NA
"698","2024","Jojanse Torres","OAX","P",36,0,"35.1",6,"0.17","1.54",0,NA,NA
"699","2024","Braulio Torres-Perez","SLT","P",17,17,"82.2",19,"1.12","2.09",0,NA,NA
"700","2024","Adrian Tovalin","LAG","1B",29,18,"170.0",171,"5.90","9.05",0,NA,NA
"701","2024","Adrian Tovalin","LAG","3B",3,0,"6.0",2,"0.67","3.00",0,NA,NA
"702","2024","Adrian Tovalin","LAG","LF",22,19,"147.0",22,"1.00","1.35",0,NA,NA
"703","2024","Alexandro Tovalin","YUC","P",42,0,"39.2",6,"0.14","1.38",0,NA,NA
"704","2024","Randy Trejo","TIG","2B",6,1,"18.0",9,"1.50","4.50",0,NA,NA
"705","2024","Phillips Valdez","VER","P",16,16,"77.0",13,"0.81","1.52",0,NA,NA
"706","2024","Emiliano Valencia","TAB","2B",4,0,"5.0",2,"0.50","3.60",0,NA,NA
"707","2024","Emiliano Valencia","TAB","SS",3,0,"5.0",2,"0.67","3.60",0,NA,NA
"708","2024","Marcos Valenzuela","LAR","2B",3,0,"5.0",4,"1.33","7.20",0,NA,NA
"709","2024","Vicente Valenzuela","TIG","P",37,1,"34.2",5,"0.14","1.32",0,NA,NA
"710","2024","Breyvic Valera","TIJ","3B",4,1,"16.0",5,"1.25","2.81",0,NA,NA
"711","2024","Edwyn Valle","DUR","P",48,0,"39.1",5,"0.10","1.15",0,NA,NA
"712","2024","Jesus Valles","TIG","P",21,3,"31.1",1,"0.05","0.29",0,NA,NA
"713","2024","Jonathan Vargas","LEO","P",23,1,"23.2",2,"0.09","0.78",0,NA,NA
"714","2024","Gregori Vasquez","DUR","P",10,8,"34.1",6,"0.60","1.59",0,NA,NA
"715","2024","Saul Vazquez","YUC","P",13,2,"21.1",3,"0.23","1.29",0,NA,NA
"716","2024","Greg Veliz","AGS","P",29,0,"33.2",5,"0.17","1.36",0,NA,NA
"717","2024","Hector Velázquez","VER","P",5,0,"6.2",2,"0.40","3.00",0,NA,NA
"718","2024","Alexis Vera","MTY","P",14,0,"15.1",4,"0.29","2.40",0,NA,NA
"719","2024","Eduardo Vera","JAL","P",22,10,"52.2",5,"0.23","0.87",0,NA,NA
"720","2024","Cam Vieaux","LAR","P",31,1,"28.2",5,"0.16","1.61",0,NA,NA
"721","2024","Carlos Viera","QRO","P",14,13,"55.0",14,"1.00","2.29",0,NA,NA
"722","2024","Fernando Villalobos","MEX","C",4,0,"5.0",4,"1.00","7.20",0,"19.80",0
"723","2024","Hector Villalobos","PUE","P",32,4,"36.0",8,"0.25","2.00",0,NA,NA
"724","2024","Elih Villanueva","CHI","P",12,6,"30.2",2,"0.17","0.60",0,NA,NA
"725","2024","Brandon Villarreal","SLT","CF",15,11,"97.1",22,"1.47","2.04",0,NA,NA
"726","2024","Fred Villarreal","TAB","P",35,0,"29.1",4,"0.11","1.24",0,NA,NA
"727","2024","Carlos Villegas","CAM","2B",5,4,"37.0",12,"2.40","2.92",0,NA,NA
"728","2024","Carlos Villegas","CAM","LF",5,3,"13.0",2,"0.40","1.38",0,NA,NA
"729","2024","Carlos Villegas","CAM","RF",3,0,"13.1",1,"0.33","0.69",0,NA,NA
"730","2024","Fernando Villegas","SLT","LF",2,2,"18.0",1,"0.50","0.50",0,NA,NA
"731","2024","Francisco Villegas","AGS","P",44,0,"27.2",4,"0.09","1.33",0,NA,NA
"732","2024","Jeremy Walker","LAG","P",9,9,"39.0",10,"1.11","2.31",0,NA,NA
"733","2024","Drew Ward","DUR","1B",20,18,"145.0",148,"7.40","9.19",0,NA,NA
"734","2024","Brac Warren","MVA","P",30,0,"26.2",1,"0.03","0.35",0,NA,NA
"735","2024","David Washington","SLT","LF",4,3,"33.0",8,"2.00","2.18",0,NA,NA
"736","2024","Braden Webb","LAG","P",18,18,"82.2",12,"0.67","1.32",0,NA,NA
"737","2024","Patrick Weigel","SLT","P",39,0,"37.2",5,"0.13","1.22",0,NA,NA
"738","2024","Nick Wells","TIJ","P",5,4,"19.2",2,"0.40","0.95",0,NA,NA
"739","2024","Joe Wieland","TAB","P",9,6,"39.2",11,"1.22","2.54",0,NA,NA
"740","2024","Taylor Williams","LAG","P",47,0,"48.0",17,"0.36","3.19",0,NA,NA
"741","2024","Hans Wilson","AGS","C",6,3,"26.0",21,"3.50","7.27",0,"5.19",0
"742","2024","Jared Wilson","TIJ","P",46,0,"43.0",10,"0.22","2.09",0,NA,NA
"743","2024","Tyler Wilson","LAG","P",34,1,"32.2",4,"0.12","1.13",0,NA,NA
"744","2024","Michael Wing","JAL","1B",6,6,"46.0",43,"7.17","8.41",0,NA,NA
"745","2024","Michael Wing","JAL","CF",4,4,"28.0",8,"2.00","2.57",0,NA,NA
"746","2024","Michael Wing","JAL","RF",4,3,"25.0",6,"1.50","2.16",0,NA,NA
"747","2024","Jimmy Yacabonis","MEX","P",38,0,"43.0",10,"0.26","2.09",0,NA,NA
"748","2024","Yandy Yanes","TIG","SS",1,1,"9.0",4,"4.00","4.00",0,NA,NA
"749","2024","Gabriel Ynoa","PUE","P",19,19,"91.2",23,"1.21","2.27",0,NA,NA
"750","2024","Ernesto Zaragoza","OAX","P",23,0,"21.0",4,"0.17","1.71",0,NA,NA
"751","2024","Daniel Zazueta","CAM","P",32,2,"29.0",4,"0.13","1.24",0,NA,NA
"752","2024","Samuel Zazueta","VER","P",12,0,"13.1",3,"0.25","2.08",0,NA,NA
"753","2024","Luke Voit","TAB","1B",77,77,"652.1",604,"7.83","8.32",0,NA,NA
"754","2024","Reynaldo Rodriguez","OAX","1B",75,68,"589.1",558,"7.43","8.51",1,NA,NA
"755","2024","Lewin Díaz","MEX","1B",62,62,"514.0",491,"7.90","8.58",0,NA,NA
"756","2024","Kyle Martin","OAX","1B",51,47,"427.1",443,"8.67","9.32",0,NA,NA
"757","2024","Alexi Amarista","OAX","2B",87,87,"740.1",438,"5.02","5.31",0,NA,NA
"758","2024","Matt Adams","TIJ","1B",46,44,"373.0",337,"7.30","8.11",0,NA,NA
"759","2024","Bobby Bradley","TIJ","1B",34,30,"264.0",264,"7.74","8.97",0,NA,NA
"760","2024","Ryan Aguilar","LAR","1B",51,24,"241.0",248,"4.84","9.22",0,NA,NA
"761","2024","Henry Urrutia","LEO","1B",58,55,"464.2",481,"8.26","9.29",1,NA,NA
"762","2024","Aldrem Corredor","MVA","1B",84,82,"717.2",715,"8.48","8.94",0,NA,NA
"763","2024","Jose Guadalupe Chavez","JAL","2B",51,48,"388.1",231,"4.51","5.34",1,NA,NA
"764","2024","Robinson Canó","MEX","2B",52,52,"422.1",228,"4.37","4.84",0,NA,NA
"765","2024","Alfredo Hurtado","JAL","C",36,30,"251.0",227,"6.28","8.10",1,"6.42",0
"766","2024","Logan Brown","SLT","C",29,26,"225.1",215,"7.38","8.56",1,"3.79",0
"767","2024","Carlos Franco","VER","1B",29,24,"211.2",204,"7.00","8.66",0,NA,NA
"768","2024","Isaias Tejeda","CAM","1B",25,25,"206.0",192,"7.64","8.34",1,NA,NA
"769","2024","Ricardo Valenzuela","OAX","C",49,46,"391.2",370,"7.51","8.47",2,"5.42",0
"770","2024","Domingo Leyba","TAB","2B",42,38,"329.2",175,"4.14","4.76",0,NA,NA
"771","2024","Juan Kirk","PUE","C",56,47,"376.2",345,"6.13","8.21",2,"4.97",0
"772","2024","Edwin Espinal","VER","1B",82,82,"676.0",682,"8.27","9.03",1,NA,NA
"773","2024","Adeiny Hechavarría","TAB","2B",33,32,"271.1",154,"4.64","5.08",1,NA,NA
"774","2024","Yermín Mercedes","SLT","1B",19,18,"150.0",154,"8.05","9.18",0,NA,NA
"775","2024","Carlos Soto","MTY","C",50,40,"342.0",304,"6.04","7.95",2,"4.53",0
"776","2024","Ricardo Cespedes","CAM","CF",62,61,"486.2",150,"2.40","2.76",1,NA,NA
"777","2024","Wendell Rijo","VER","2B",28,28,"233.2",150,"5.32","5.76",1,NA,NA
"778","2024","Jesse Castillo","QRO","1B",55,55,"443.0",446,"8.05","9.00",0,NA,NA
"779","2024","Henry Alejandro Rodriguez","CHI","1B",18,18,"147.0",147,"8.11","8.94",1,NA,NA
"780","2024","Kennys Vargas","LAR","1B",38,38,"294.2",293,"7.66","8.91",0,NA,NA
"781","2024","Mario Feliciano","PUE","C",30,22,"185.1",146,"4.83","7.05",1,"4.86",0
"782","2024","Roy Morales","TAB","C",57,48,"423.0",437,"7.61","9.23",1,"4.55",2
"783","2024","Carlos Castro","TIG","C",20,18,"150.1",143,"7.10","8.52",0,"4.73",0
"784","2024","Donny Sands","TIJ","C",35,33,"289.2",284,"8.06","8.78",2,"3.48",0
"785","2024","Christian Villanueva","MTY","1B",51,50,"400.2",419,"8.16","9.36",1,NA,NA
"786","2024","Randy Romero","TAB","CF",64,62,"534.2",139,"2.16","2.33",0,NA,NA
"787","2024","J.J. Matijevic","CHI","1B",16,15,"132.0",135,"8.38","9.14",0,NA,NA
"788","2024","Leobaldo Cabrera","AGS","LF",72,70,"584.1",134,"1.85","2.05",0,NA,NA
"789","2024","Angelo Castellano","JAL","SS",32,32,"267.1",134,"4.16","4.48",1,NA,NA
"790","2024","Eric Filia","MVA","LF",82,82,"676.2",134,"1.62","1.77",1,NA,NA
"791","2024","José Marmolejos","MEX","1B",63,61,"547.2",530,"8.35","8.65",2,NA,NA
"792","2024","Juan Centeno","SLT","C",39,35,"301.2",258,"6.56","7.65",2,"5.85",0
"793","2024","Jonathan Schoop","LAG","1B",18,14,"124.2",126,"6.94","9.07",0,NA,NA
"794","2024","Carlos Martínez","CHI","C",59,50,"447.0",375,"6.31","7.49",2,"6.83",0
"795","2024","Logan Moore","MVA","C",65,65,"559.2",499,"7.62","7.97",2,"4.04",1
"796","2024","José Briceño","MEX","C",46,39,"352.2",361,"7.78","9.15",3,"3.90",0
"797","2024","Greg Bird","JAL","1B",71,71,"585.0",601,"8.39","9.17",0,NA,NA
"798","2024","Victor Mendoza","MTY","1B",37,37,"303.0",341,"9.14","10.04",0,NA,NA
"799","2024","Julian Ornelas","MEX","LF",75,75,"652.1",112,"1.48","1.53",0,NA,NA
"800","2024","Kristian Delgado","CHI","2B",40,38,"332.1",222,"5.50","5.96",0,NA,NA
"801","2024","Jonathan Mendoza","CAM","2B",28,21,"182.2",111,"3.93","5.44",0,NA,NA
"802","2024","Roldani Baldwin","VER","C",15,14,"120.0",110,"7.27","8.18",1,"6.30",0
"803","2024","Webster Rivas","YUC","C",68,66,"556.1",546,"7.96","8.76",3,"4.40",0
"804","2024","Daniel Castro","MTY","2B",28,16,"169.0",109,"3.86","5.75",0,NA,NA
"805","2024","Santiago Chávez","MVA","C",35,25,"237.2",218,"6.17","8.20",1,"4.13",0
"806","2024","Ali Castillo","LAR","2B",92,92,"784.1",432,"4.65","4.91",1,NA,NA
"807","2024","Alexis Wilson","TIG","C",63,60,"511.2",532,"8.37","9.28",4,"5.36",0
"808","2024","Gabriel Lino","OAX","C",46,37,"336.1",310,"6.67","8.22",3,"7.31",0
"809","2024","Alan Espinoza","VER","C",59,58,"489.0",410,"6.88","7.47",2,"4.25",0
"810","2024","Leonardo Reginatto","AGS","1B",48,47,"400.2",410,"8.46","9.14",0,NA,NA
"811","2024","Sebastián Elizalde","MTY","RF",53,53,"445.0",101,"1.89","2.02",0,NA,NA
"812","2024","Alberth Martinez","LEO","RF",54,51,"417.1",100,"1.83","2.14",0,NA,NA
"813","2024","Carlos Garzon","DUR","C",60,55,"447.1",399,"6.58","7.95",4,"6.34",0
"814","2024","Roberto Ramos","OAX","1B",17,15,"110.0",99,"5.76","8.02",0,NA,NA
"815","2024","Francisco Arcia","LAR","C",77,72,"623.1",685,"8.81","9.79",6,"3.64",0
"816","2024","Herlis Rodriguez","VER","CF",90,90,"772.0",195,"2.14","2.25",0,NA,NA
"817","2024","Allen Córdoba","LAG","CF",76,74,"613.2",193,"2.51","2.80",2,NA,NA
"818","2024","Aristides Aquino","MEX","RF",52,51,"453.1",94,"1.79","1.85",1,NA,NA
"819","2024","Daniel Palka","LAG","1B",26,25,"205.0",187,"7.12","8.12",0,NA,NA
"820","2024","Yasiel Puig","VER","RF",50,50,"416.0",93,"1.84","1.99",1,NA,NA
"821","2024","Jose Gaitan","VER","LF",59,54,"478.0",91,"1.53","1.69",0,NA,NA
"822","2024","Issmael Salas","QRO","1B",17,9,"99.0",91,"5.29","8.18",0,NA,NA
"823","2024","Alfredo Lopez","DUR","LF",45,45,"364.0",90,"1.98","2.20",1,NA,NA
"824","2024","Hansen Lopez","CHI","C",16,9,"88.0",87,"5.38","8.80",1,"7.06",0
"825","2024","Carlos Munoz","AGS","1B",19,9,"82.2",86,"4.47","9.33",0,NA,NA
"826","2024","Norberto Obeso","YUC","LF",51,49,"416.0",86,"1.67","1.84",0,NA,NA
"827","2024","Tomás Telis","AGS","C",60,55,"473.0",428,"7.05","8.05",3,"5.16",0
"828","2024","Johneshwy Fargas","SLT","CF",67,64,"562.2",170,"2.51","2.69",1,NA,NA
"829","2024","Roel Santos","TAB","CF",49,49,"391.0",85,"1.71","1.93",0,NA,NA
"830","2024","Nick Williams","TIJ","RF",36,36,"307.1",85,"2.33","2.46",0,NA,NA
"831","2024","Carlos Mendivil","DUR","C",25,20,"182.2",167,"6.60","8.16",2,"7.34",0
"832","2024","Tres Barrera","TIJ","C",50,46,"408.1",395,"7.80","8.60",4,"4.67",0
"833","2024","Nicholas Torres","LAG","RF",73,73,"600.2",158,"2.14","2.34",2,NA,NA
"834","2024","Jose Aguilar","SLT","CF",36,30,"270.0",78,"2.14","2.57",1,NA,NA
"835","2024","Dwight Smith Jr.","JAL","CF",41,34,"305.1",78,"1.88","2.27",0,NA,NA
"836","2024","Justin O'Conner","AGS","C",43,39,"335.1",305,"7.00","8.09",3,"5.56",1
"837","2024","Cristian Santana","CHI","1B",30,28,"234.2",224,"7.37","8.50",0,NA,NA
"838","2024","Andretty Cordero","AGS","1B",33,32,"269.0",293,"8.76","9.67",2,NA,NA
"839","2024","Michael De León","LEO","2B",14,14,"117.0",73,"5.14","5.54",1,NA,NA
"840","2024","Jhon Nuñez","JAL","C",43,41,"347.1",288,"6.60","7.37",3,"6.50",1
"841","2024","German Revilla","TIG","C",14,8,"75.0",71,"5.00","8.40",1,"5.28",0
