"","Season","Name","Team","POS","GP","GS","IP","GO","AO","NP","O","CG","SHO","BK","GO/AO","P/INN","K/BB","K/9","W/9","H/9","R/9","HR/9","K%","BB%","K-BB%"
"314","2024","Enrique Castillo","MTY","P",14,0,"17.0",16,17,320,51,0,0,1,"0.94","18.82","1.17","7.41","6.35","9.53","5.82","0.53",17.9,15.4,2.5
"315","2024","Ernesto Borges","CAM","P",18,0,"29.1",40,30,463,88,0,0,2,"1.33","15.78","1.36","4.60","3.38","10.43","7.98","1.23",11.5,8.4,3.1
"316","2024","José Mesa Jr.","VER","P",23,0,"24.2",25,27,416,74,0,0,0,"0.93","16.86","2.00","7.30","3.65","10.58","6.93","0.73",17.5,8.8,8.7
"317","2024","Tommy Milone","SLT","P",14,13,"63.0",55,87,1009,189,0,0,0,"0.63","16.02","3.64","5.71","1.57","12.29","6.29","1.43",14.3,3.9,10.4
"318","2024","Saul Vazquez","YUC","P",13,2,"21.1",17,22,432,64,0,0,0,"0.77","20.25","2.67","10.13","3.80","13.08","6.75","0.84",23.1,8.7,14.4
"319","2024","Ignacio Marrujo","CAM","P",15,0,"13.2",14,21,198,41,0,0,0,"0.67","14.49","1.25","3.29","2.63","8.56","6.59","1.98",8.6,6.9,1.7
"320","2024","Harol González","TIG","P",10,10,"44.0",32,62,770,132,0,0,0,"0.52","17.50","2.29","6.55","2.86","12.68","7.36","1.64",15.5,6.8,8.7
"321","2024","Manuel Rondon","VER","P",22,0,"19.2",23,17,382,59,0,0,0,"1.35","19.42","1.23","7.32","5.95","10.98","5.95","1.37",16.8,13.7,3.1
"322","2024","Miguel Vazquez","LAG","P",27,2,"40.2",38,39,702,122,0,0,0,"0.97","17.26","2.18","8.19","3.76","12.39","6.42","0.66",19.4,8.9,10.5
"323","2024","Eduardo Vera","JAL","P",22,10,"52.2",43,67,925,158,0,0,0,"0.64","17.56","1.83","7.18","3.93","10.25","6.84","1.71",17.4,9.5,7.9
"324","2024","Maximo Rodriguez","MEX","P",8,0,"9.0",17,5,135,27,0,0,0,"3.40","15.00","0.00","0.00","5.00","12.00","6.00","0.00",0,12.2,-12.2
"325","2024","Deolis Guerra","SLT","P",42,0,"37.1",27,35,590,112,0,0,0,"0.77","15.80","6.25","12.05","1.93","10.61","6.27","1.69",30.1,4.8,25.3
"326","2024","Luis Santos","PUE","P",34,1,"31.0",28,30,579,93,0,0,1,"0.93","18.68","1.92","7.26","3.77","13.65","6.68","0.58",17,8.8,8.2
"327","2024","Ozzie Mendez","DUR","P",39,0,"22.0",25,20,442,66,0,0,0,"1.25","20.09","1.27","7.77","6.14","13.50","6.95","0.82",17,13.4,3.6
"328","2024","Jose Frutos","OAX","P",24,0,"26.1",27,33,487,79,0,0,0,"0.82","18.49","0.94","5.47","5.81","11.62","6.15","1.71",12.5,13.3,-0.8
"329","2024","Yaya Chentouf","AGS","P",14,0,"11.2",16,13,194,35,0,0,0,"1.23","16.63","0.71","3.86","5.40","7.71","6.17","0.77",9.6,13.5,-3.9
"330","2024","Elvin Liriano","MVA","P",22,3,"23.1",10,31,425,70,0,0,0,"0.32","18.21","1.67","9.64","5.79","7.71","6.17","0.77",24.3,14.6,9.7
"331","2024","Angel Padron","CHI","P",8,8,"39.1",49,34,710,118,0,0,0,"1.44","18.05","1.37","5.95","4.35","12.36","6.18","0.69",14.1,10.3,3.8
"332","2024","Joe Corbett","DUR","P",16,0,"16.0",14,12,291,48,0,0,0,"1.17","18.19","2.63","11.81","4.50","9.56","6.19","1.13",28.8,11,17.8
"333","2024","Domingo Jimenez","PUE","P",18,0,"16.0",14,18,303,48,0,0,0,"0.78","18.94","1.56","7.88","5.06","9.56","6.19","0.56",19.4,12.5,6.9
"334","2024","Ben Holmes","DUR","P",18,16,"78.1",83,83,1338,235,0,0,0,"1.00","17.08","1.54","6.89","4.48","10.57","6.43","1.38",16.6,10.8,5.8
"335","2024","Alex Gallegos","LAG","P",2,0,"4.1",2,9,83,13,0,0,0,"0.22","19.15","0.67","4.15","6.23","12.46","6.23","0.00",9.1,13.6,-4.5
"336","2024","Hector Sepulveda","PUE","P",2,2,"4.1",3,9,103,13,0,0,0,"0.33","23.77","2.00","4.15","2.08","20.77","12.46","0.00",8,4,4
"337","2024","Hector Villalobos","PUE","P",32,4,"36.0",42,33,600,108,0,0,0,"1.27","16.67","1.93","7.25","3.75","8.75","7.50","1.75",18.4,9.5,8.9
"338","2024","Javier Mirabal","LEO","P",11,0,"14.1",15,16,295,43,0,0,1,"0.94","20.58","1.08","8.16","7.53","6.91","6.28","1.26",18.8,17.4,1.4
"339","2024","Enrique Burgos","OAX","P",9,0,"10.0",8,8,167,30,0,0,0,"1.00","16.70","3.50","12.60","3.60","5.40","6.30","0.00",34.1,9.8,24.3
"340","2024","Jesús Reyes","LAG","P",42,0,"35.2",49,30,642,107,0,0,0,"1.63","18.00","1.14","6.31","5.55","11.86","7.07","0.76",14.1,12.4,1.7
"341","2024","Jonathan Partida","PUE","P",7,0,"5.2",5,4,90,17,0,0,0,"1.25","15.88","3.00","9.53","3.18","12.71","6.35","4.76",24,8,16
"342","2024","Carlos Navas","CHI","P",36,0,"31.0",22,37,577,93,0,0,1,"0.59","18.61","1.88","9.29","4.94","11.32","7.26","1.16",21.5,11.4,10.1
"343","2024","Jhoulys Chacín","SLT","P",16,15,"77.1",101,61,1161,232,0,0,1,"1.66","15.01","2.76","6.75","2.44","11.64","6.40","0.81",16.8,6.1,10.7
"344","2024","Lazaro Blanco","VER","P",14,11,"60.1",69,58,1056,181,0,0,0,"1.19","17.50","1.59","6.41","4.03","9.25","6.56","1.34",16.4,10.3,6.1
"345","2024","Rafael Cordova","MEX","P",28,0,"33.2",34,38,582,101,0,0,0,"0.89","17.29","3.43","6.42","1.87","12.56","6.95","1.87",16,4.7,11.3
"346","2024","Cal Becker","DUR","P",2,2,"7.0",6,10,135,21,0,0,0,"0.60","19.29","0.40","5.14","12.86","6.43","6.43","0.00",11.4,28.6,-17.2
"347","2024","Demetrio Gutierrez","OAX","P",23,3,"42.0",47,46,714,126,0,0,1,"1.02","17.00","2.82","6.64","2.36","13.71","6.86","2.36",15.4,5.5,9.9
"348","2024","Jorge Martinez","QRO","P",16,11,"70.0",47,85,1264,210,1,1,0,"0.55","18.06","3.83","8.87","2.31","11.19","6.56","1.54",22.2,5.8,16.4
"349","2024","Luis Moreno","TIG","P",13,5,"33.1",32,26,568,100,0,0,0,"1.23","17.04","2.13","9.18","4.32","9.99","6.75","1.35",22.8,10.7,12.1
"350","2024","Francisco Villegas","AGS","P",44,0,"27.2",31,26,492,83,0,0,0,"1.19","17.78","1.29","7.16","5.53","9.43","6.51","0.98",16.8,13,3.8
"351","2024","Kevin Davis","LEO","P",37,0,"40.0",33,35,848,120,0,0,1,"0.94","21.20","1.59","10.35","6.53","12.15","7.43","1.58",23.2,14.6,8.6
"352","2024","Luis Miranda","OAX","P",16,16,"72.0",77,59,1351,216,0,0,1,"1.31","18.76","2.21","9.13","4.13","10.25","7.38","1.38",22.1,10,12.1
"353","2024","Henry Sosa","QRO","P",20,12,"73.1",66,81,1290,220,0,0,0,"0.81","17.59","1.88","7.85","4.17","12.52","7.49","1.60",18.3,9.7,8.6
"354","2024","Gleyvin Pineda","CHI","3B",33,0,"31.0",24,29,544,93,0,0,0,"0.83","17.55","2.92","10.16","3.48","9.29","6.97","1.16",25.7,8.8,16.9
"355","2024","Kent Hasler","DUR","P",36,0,"32.1",24,37,592,97,0,0,0,"0.65","18.31","2.64","10.30","3.90","9.46","7.52","1.39",25.2,9.5,15.7
"356","2024","A.J. Candelario","QRO","P",35,0,"36.0",33,35,770,108,0,0,0,"0.94","21.39","1.29","9.00","7.00","12.25","7.75","2.50",19.6,15.2,4.4
"357","2024","Yamil Castillo","CHI","P",10,0,"10.2",10,11,222,32,0,0,0,"0.91","20.81","0.88","5.91","6.75","13.50","6.75","0.84",13.2,15.1,-1.9
"358","2024","Edwin Escobar","MTY","P",4,0,"4.0",3,4,67,12,0,0,0,"0.75","16.75","2.50","11.25","4.50","9.00","6.75","0.00",27.8,11.1,16.7
"359","2024","Miguel Lopez","CAM","C",4,0,"4.0",2,8,84,12,0,0,0,"0.25","21.00","3.00","6.75","2.25","15.75","6.75","4.50",14.3,4.8,9.5
"360","2024","Lisandro Santos","YUC","P",4,0,"4.0",2,5,73,12,0,0,0,"0.40","18.25","1.67","11.25","6.75","9.00","6.75","2.25",26.3,15.8,10.5
"361","2024","Elih Villanueva","CHI","P",12,6,"30.2",24,30,562,92,0,0,0,"0.80","18.33","1.48","9.10","6.16","10.57","7.04","1.47",21.8,14.8,7
"362","2024","Greg Duncan","DUR","P",14,4,"26.1",37,18,502,79,0,0,0,"2.06","19.06","1.92","8.54","4.44","12.65","9.91","0.68",18.4,9.6,8.8
"363","2024","Jonathan Vargas","LEO","P",23,1,"23.2",35,17,391,71,0,0,0,"2.06","16.52","4.00","6.08","1.52","12.17","7.99","1.52",15.4,3.8,11.6
"364","2024","Luis Payan","DUR","P",6,5,"22.1",26,22,421,67,0,0,0,"1.18","18.85","2.67","6.45","2.42","16.52","9.67","0.81",14,5.3,8.7
"365","2024","Ian McKinney","MVA","P",5,5,"18.1",18,23,315,55,0,0,0,"0.78","17.18","1.44","6.38","4.42","11.29","6.87","1.96",15.1,10.5,4.6
"366","2024","Linder Castro","QRO","P",21,4,"48.1",50,51,941,145,0,0,1,"0.98","19.47","0.79","6.33","8.01","11.36","7.45","2.05",14.1,17.8,-3.7
"367","2024","Bryan Garcia","JAL","P",18,0,"15.2",15,19,322,47,0,0,0,"0.79","20.55","1.08","8.04","7.47","10.34","9.19","0.00",17.3,16,1.3
"368","2024","Donnie Hart","LAR","P",26,0,"15.2",18,14,251,47,0,0,0,"1.29","16.02","3.50","8.04","2.30","11.49","7.47","0.57",19.7,5.6,14.1
"369","2024","Matt Minnick","JAL","P",18,18,"75.0",82,74,1362,225,0,0,0,"1.11","18.16","1.81","8.04","4.44","11.16","7.68","1.56",18.5,10.2,8.3
"370","2024","Yordan Nodal","LEO","P",19,10,"51.2",70,45,980,155,0,0,1,"1.56","18.97","1.28","7.14","5.57","11.50","7.84","0.70",16,12.5,3.5
"371","2024","Darien Núñez","MVA","P",27,0,"20.2",16,17,384,62,0,0,0,"0.94","18.58","2.08","10.89","5.23","12.19","7.40","1.31",25.5,12.2,13.3
"372","2024","Sean Rackoski","OAX","P",11,0,"10.1",16,6,126,31,0,0,0,"2.67","12.19","3.50","6.10","1.74","11.32","6.97","1.74",15.6,4.4,11.2
"373","2024","Domingo Acevedo","YUC","P",10,0,"9.0",4,14,132,27,0,0,0,"0.29","14.67","1.40","7.00","5.00","8.00","7.00","3.00",17.9,12.8,5.1
"374","2024","Zach Matson","CAM","P",18,17,"76.2",71,67,1483,230,0,0,0,"1.06","19.34","1.52","9.63","6.34","11.62","7.28","0.82",21.7,14.3,7.4
"375","2024","Fernando Perez","AGS","P",9,9,"28.0",25,22,588,84,0,0,0,"1.14","21.00","1.19","9.96","8.36","10.61","7.39","0.96",22.3,18.7,3.6
"376","2024","Wendell Floranus","DUR","P",45,0,"39.1",37,49,665,118,0,0,0,"0.76","16.91","2.13","7.78","3.66","10.98","8.01","1.37",18.5,8.7,9.8
"377","2024","A.J. Griffin","TIG","P",8,4,"19.0",13,29,371,57,0,0,0,"0.45","19.53","1.08","6.63","6.16","9.95","8.05","1.89",15.4,14.3,1.1
"378","2024","Matt Hartman","JAL","P",11,7,"25.1",19,26,519,76,0,0,0,"0.73","20.49","1.60","8.53","5.33","11.72","7.46","1.42",20.2,12.6,7.6
"379","2024","Manny Barreda","TIJ","P",13,11,"46.2",36,58,967,140,0,0,0,"0.62","20.72","1.44","7.52","5.21","13.11","7.71","1.74",17,11.8,5.2
"380","2024","Jesus Huerta","PUE","P",29,0,"29.0",37,33,438,87,0,0,0,"1.12","15.10","1.67","4.66","2.79","10.86","7.76","0.62",11.5,6.9,4.6
"381","2024","Dalton Rodriguez","AGS","P",35,0,"29.0",35,21,551,87,0,0,0,"1.67","19.00","1.22","6.83","5.59","13.34","7.45","0.62",15.8,12.9,2.9
"382","2024","Jose Luna","AGS","P",27,0,"22.2",17,22,475,68,0,0,0,"0.77","20.96","1.10","9.13","8.34","13.90","7.54","1.59",19,17.4,1.6
"383","2024","Alberto Guerrero","LEO","P",30,0,"42.2",52,38,767,128,0,0,1,"1.37","17.98","1.36","6.33","4.64","12.66","7.59","1.05",14.8,10.8,4
"384","2024","Anthony Herrera","AGS","P",9,0,"10.0",8,14,170,30,0,0,0,"0.57","17.00","2.67","7.20","2.70","13.50","7.20","0.90",16.7,6.2,10.5
"385","2024","Luis Oviedo","OAX","P",4,3,"10.0",9,13,206,30,0,0,0,"0.69","20.60","0.50","4.50","9.00","13.50","8.10","0.90",9.6,19.2,-9.6
"386","2024","Fernando Olguin","CHI","P",13,2,"28.2",18,42,540,86,0,0,0,"0.43","18.84","1.92","7.85","4.08","9.10","7.53","1.88",19.4,10.1,9.3
"387","2024","Elkin Alcala","JAL","P",25,0,"24.2",20,31,501,74,0,0,1,"0.65","20.31","1.00","6.93","6.93","10.58","7.30","1.46",16,16,0
"388","2024","Ryan Castellani","LAG","P",7,7,"27.0",29,31,490,81,0,0,0,"0.94","18.15","0.65","4.33","6.67","12.00","7.33","1.00",9.7,14.9,-5.2
"389","2024","Jesus Figueroa","AGS","P",3,0,"3.2",6,3,91,11,0,0,0,"2.00","24.82","0.75","7.36","9.82","7.36","9.82","0.00",15.8,21.1,-5.3
"390","2024","Ofelky Peralta","MVA","P",3,0,"3.2",3,5,72,11,0,0,0,"0.60","19.64","1.00","7.36","7.36","14.73","7.36","0.00",15,15,0
"391","2024","Hazahel Quijada","LEO","P",25,7,"44.0",60,25,907,132,0,0,0,"2.40","20.61","1.03","7.77","7.57","10.43","7.36","1.64",17.7,17.2,0.5
"392","2024","Arturo Reyes","LEO","P",12,12,"36.2",41,38,692,110,0,0,1,"1.08","18.87","0.87","6.63","7.61","10.06","8.35","0.98",14.9,17.1,-2.2
"393","2024","Gerson Bautista","QRO","P",39,0,"35.1",37,36,718,106,0,0,0,"1.03","20.32","0.97","7.64","7.90","11.72","8.92","1.78",16.5,17,-0.5
"394","2024","José A. Váldez","DUR","P",10,9,"45.0",45,50,834,135,0,0,2,"0.90","18.53","1.20","6.00","5.00","11.80","7.80","1.00",14.2,11.8,2.4
"395","2024","Joshua Guzman","TIG","P",13,0,"13.1",8,18,278,40,0,0,0,"0.44","20.85","1.56","9.45","6.08","12.83","8.10","0.67",20.3,13,7.3
"396","2024","Wilfredo Boscan","QRO","P",15,12,"52.0",56,59,973,156,0,0,0,"0.95","18.71","2.46","5.54","2.25","14.88","7.79","1.73",12.9,5.2,7.7
"397","2024","Jose Samayoa","TAB","P",16,8,"48.1",42,60,838,145,0,0,1,"0.70","17.34","2.69","8.01","2.98","11.54","8.01","1.68",19,7.1,11.9
"398","2024","Al Alburquerque","TAB","P",20,0,"18.0",18,15,306,54,0,0,1,"1.20","17.00","2.29","8.00","3.50","14.00","8.00","0.50",18.8,8.2,10.6
"399","2024","Michel Baez","MTY","P",7,0,"6.0",4,7,113,18,0,0,0,"0.57","18.83","1.25","7.50","6.00","7.50","9.00","1.50",19.2,15.4,3.8
"400","2024","Miguel Aguilar","JAL","P",35,0,"28.2",30,21,526,86,0,0,0,"1.43","18.35","1.93","9.10","4.71","13.50","7.85","1.26",20.7,10.7,10
"401","2024","Curtis Taylor","LAG","P",14,0,"14.1",13,19,244,43,0,0,0,"0.68","17.02","1.29","5.65","4.40","10.05","7.53","0.63",13.6,10.6,3
"402","2024","Tyler Alexander","SLT","P",7,7,"31.0",40,32,465,93,0,0,2,"1.25","15.00","1.88","4.35","2.32","12.48","7.55","2.03",10.7,5.7,5
"403","2024","Ramón Rosso","LEO","P",10,10,"39.1",39,40,747,118,1,0,0,"0.98","18.99","1.13","8.01","7.09","8.69","8.24","1.60",18.7,16.6,2.1
"404","2024","Anderson Severino","OAX","P",20,1,"16.2",14,7,373,50,0,0,1,"2.00","22.38","1.50","14.58","9.72","9.72","8.10","0.54",31.8,21.2,10.6
"405","2024","Nestor Anguamea","JAL","P",28,0,"29.2",36,29,548,89,0,0,0,"1.24","18.47","1.54","6.07","3.94","13.35","7.58","2.43",14.1,9.2,4.9
"406","2024","Dario Agrazal","YUC","P",11,0,"10.2",9,15,155,32,0,0,0,"0.60","14.53","3.50","5.91","1.69","11.81","7.59","0.84",14.9,4.3,10.6
"407","2024","Jovany Lopez","CAM","P",29,0,"23.2",17,21,469,71,0,0,0,"0.81","19.82","2.20","12.55","5.70","10.65","8.37","1.52",28.4,12.9,15.5
"408","2024","Rogelio Martinez","CHI","P",31,0,"36.2",41,36,652,110,0,0,0,"1.14","17.78","1.40","6.87","4.91","11.29","8.10","1.72",16.3,11.6,4.7
"409","2024","Carlos Viera","QRO","P",14,13,"55.0",84,41,958,165,1,0,0,"2.05","17.42","1.33","4.58","3.44","14.73","8.02","1.96",10.5,7.9,2.6
"410","2024","Jose Quezada","CAM","P",29,0,"23.1",25,16,442,70,0,0,0,"1.56","18.94","1.92","9.64","5.01","15.04","7.71","0.77",21,10.9,10.1
"411","2024","Oscar Valenzuela","OAX","P",2,0,"2.1",3,2,36,7,0,0,0,"1.50","15.43","-.--","3.86","0.00","15.43","7.71","3.86",10,0,10
"412","2024","Jose Carlos Medina","AGS","P",16,2,"23.0",27,19,454,69,0,0,0,"1.42","19.74","1.73","7.43","4.30","16.04","8.61","1.57",16,9.2,6.8
"413","2024","Henry Centeno","CHI","P",14,13,"53.2",51,60,1040,161,0,0,0,"0.85","19.38","1.14","7.04","6.20","11.24","8.05","1.68",16.1,14.2,1.9
"414","2024","Kevin Milam","TAB","P",6,2,"11.1",10,12,198,34,0,0,0,"0.83","17.47","2.00","7.94","3.97","12.71","7.94","2.38",18.9,9.4,9.5
"415","2024","Cesilio Pimentel","TIG","P",5,3,"14.2",20,9,284,44,0,0,0,"2.22","19.36","1.63","7.98","4.91","14.11","7.98","1.84",17.3,10.7,6.6
"416","2024","Jonathan Aro","JAL","P",17,0,"16.2",16,19,280,50,0,0,0,"0.84","16.80","1.63","7.02","4.32","10.26","8.10","2.70",17.3,10.7,6.6
"417","2024","Yapson Gomez","DUR","P",6,0,"3.1",5,6,86,10,0,0,0,"0.83","25.80","0.33","2.70","8.10","27.00","10.80","0.00",3.8,11.5,-7.7
"418","2024","Terance Marin","SLT","P",4,0,"6.2",9,8,93,20,0,0,0,"1.13","13.95","0.67","2.70","4.05","10.80","8.10","0.00",6.5,9.7,-3.2
"419","2024","Chester Pimentel","YUC","P",19,3,"26.2",27,32,466,80,0,0,1,"0.84","17.48","2.10","7.09","3.38","10.80","8.77","1.01",16.9,8.1,8.8
"420","2024","Gregori Vasquez","DUR","P",10,8,"34.1",36,46,694,103,0,0,0,"0.78","20.21","1.06","4.72","4.46","13.37","8.65","0.79",10.7,10.1,0.6
"421","2024","Rito Lugo","PUE","P",12,7,"27.2",34,30,570,83,0,0,0,"1.13","20.60","1.06","5.86","5.53","14.96","11.39","1.30",12.2,11.5,0.7
"422","2024","Cristopher Molina","QRO","P",18,14,"70.1",61,75,1329,211,1,0,3,"0.81","18.90","1.56","7.17","4.61","14.84","9.60","2.94",16.1,10.4,5.7
"423","2024","Alexis Vera","MTY","P",14,0,"15.1",12,12,269,46,0,0,0,"1.00","17.54","1.80","10.57","5.87","12.33","9.39","0.59",24.3,13.5,10.8
"424","2024","Brian Schlitter","CHI","P",23,0,"24.0",40,15,423,72,0,0,0,"2.67","17.63","1.00","4.13","4.13","15.00","8.25","0.38",9.4,9.4,0
"425","2024","Raul Carrillo","TIG","P",16,14,"63.0",67,68,1142,189,0,0,0,"0.99","18.13","2.09","6.86","3.29","13.71","8.71","2.14",15.8,7.6,8.2
"426","2024","Octavio Acosta","CAM","P",14,12,"55.1",55,72,1023,166,0,0,0,"0.76","18.49","1.36","5.53","4.07","13.34","8.30","1.63",12.5,9.2,3.3
"427","2024","Ronald Bolaños","LAG","P",9,7,"26.0",33,25,500,78,0,0,0,"1.32","19.23","0.65","5.19","7.96","9.69","9.00","1.73",11.9,18.3,-6.4
"428","2024","Markos  Sanchez","TIG","P",4,1,"4.1",3,6,92,13,0,0,0,"0.50","21.23","1.00","8.31","8.31","12.46","8.31","2.08",16.7,16.7,0
"429","2024","Daniel Bies","LEO","P",23,5,"40.0",53,27,707,120,0,0,1,"1.96","17.68","2.50","7.88","3.15","11.48","9.00","0.68",18.5,7.4,11.1
"430","2024","Julio Vivas","MVA","P",9,0,"9.2",15,6,162,29,0,0,0,"2.50","16.76","3.50","6.52","1.86","13.97","11.17","0.93",14.9,4.3,10.6
"431","2024","Anthony Boix","CHI","P",5,1,"5.1",10,3,118,16,0,0,0,"3.33","22.13","0.17","1.69","10.13","13.50","8.44","0.00",3.4,20.7,-17.3
"432","2024","Bryan Blanton","SLT","P",13,0,"11.2",10,15,268,35,0,0,0,"0.67","22.97","1.43","7.71","5.40","13.11","8.49","2.31",16.9,11.9,5
"433","2024","Adam Hofacket","LEO","P",38,0,"31.2",43,23,607,95,0,0,0,"1.87","19.17","1.69","7.67","4.55","15.92","9.09","1.99",16.3,9.6,6.7
"434","2024","Edgar Torres","CHI","P",15,6,"32.2",44,33,519,98,0,0,0,"1.33","15.89","1.89","4.68","2.48","15.70","8.82","1.93",10.6,5.6,5
"435","2024","Gunnar Kines","DUR","P",10,4,"23.0",25,28,434,69,0,0,1,"0.89","18.87","1.67","5.87","3.52","12.13","9.78","2.74",13.6,8.2,5.4
"436","2024","Williams Jerez","OAX","P",32,1,"27.0",18,31,469,81,0,0,0,"0.58","17.37","6.20","10.33","1.67","14.33","9.33","1.33",24,3.9,20.1
"437","2024","Javier Rodriguez","QRO","P",16,1,"27.0",37,23,567,81,0,0,0,"1.61","21.00","0.87","6.67","7.67","14.67","10.33","2.00",13.6,15.6,-2
"438","2024","Freylin Garcia","PUE","P",10,0,"9.1",18,7,176,28,0,0,0,"2.57","18.86","0.40","1.93","4.82","14.46","8.68","3.86",4.2,10.4,-6.2
"439","2024","Reyes Moronta","LEO","P",19,0,"19.2",18,15,394,59,0,0,0,"1.20","20.03","1.85","10.98","5.95","10.53","8.69","0.92",25.3,13.7,11.6
"440","2024","Anthony Castro","CAM","P",14,0,"12.1",10,10,268,37,0,0,0,"1.00","21.73","2.86","14.59","5.11","14.59","13.14","1.46",27.8,9.7,18.1
"441","2024","Kevin McGovern","JAL","P",6,3,"14.1",16,8,300,43,0,0,0,"2.00","20.93","1.21","10.67","8.79","13.81","9.42","1.26",21.8,17.9,3.9
"442","2024","Richard Brito","SLT","P",2,0,"2.0",3,1,30,6,0,0,0,"3.00","15.00","2.00","9.00","4.50","13.50","9.00","0.00",20,10,10
"443","2024","Adrian De Horta","OAX","P",12,4,"21.0",21,23,376,63,0,0,0,"0.91","17.90","1.45","6.86","4.71","12.43","9.00","0.86",15.8,10.9,4.9
"444","2024","Anthony Giansanti","JAL","LF",1,0,"1.0",0,2,24,3,0,0,0,"0.00","24.00","-.--","9.00","0.00","18.00","9.00","0.00",20,0,20
"445","2024","Jorge Gonzalez","AGS","OF",1,0,"1.0",2,0,30,3,0,0,0,"2.00","30.00","-.--","9.00","0.00","18.00","9.00","9.00",16.7,0,16.7
"446","2024","Justin O'Conner","AGS","P",1,0,"1.0",2,0,24,3,0,0,0,"2.00","24.00","0.50","9.00","18.00","18.00","9.00","0.00",14.3,28.6,-14.3
"447","2024","Gonzalo Ochoa","OAX","P",9,0,"8.0",11,7,147,24,0,0,0,"1.57","18.38","0.22","2.25","10.13","11.25","9.00","1.13",5,22.5,-17.5
"448","2024","Jose Orrantia","JAL","OF",1,0,"1.0",2,1,16,3,0,0,0,"2.00","16.00","-.--","0.00","0.00","18.00","9.00","0.00",0,0,0
"449","2024","Luis Perez","VER","P",3,1,"4.0",2,9,62,12,0,0,0,"0.22","15.50","0.00","0.00","4.50","13.50","9.00","2.25",0,10,-10
"450","2024","Johan Quezada","OAX","P",22,1,"20.0",27,14,388,60,0,0,0,"1.93","19.40","1.07","6.75","6.30","13.05","9.00","1.80",14.3,13.3,1
"451","2024","Bruce Rondón","CHI","P",9,0,"8.0",11,8,142,24,0,0,0,"1.38","17.75","0.67","4.50","6.75","11.25","9.00","2.25",10.3,15.4,-5.1
"452","2024","Yuichi Shiota","PUE","P",1,1,"2.0",1,3,49,6,0,0,0,"0.33","24.50","1.00","4.50","4.50","18.00","9.00","0.00",8.3,8.3,0
"453","2024","Kenneth Sigman","QRO","P",3,0,"4.0",7,3,63,12,0,0,1,"2.33","15.75","0.25","2.25","9.00","13.50","9.00","2.25",4.8,19,-14.2
"454","2024","Vidal Sotelo","JAL","P",6,0,"8.0",10,9,166,24,0,0,0,"1.11","20.75","1.33","4.50","3.38","16.88","10.13","4.50",9.8,7.3,2.5
"455","2024","Alejandro Trujillo","VER","P",5,0,"6.0",5,6,100,18,0,0,0,"0.83","16.67","2.67","12.00","4.50","12.00","10.50","3.00",26.7,10,16.7
"456","2024","Erick Preciado","PUE","P",13,0,"12.2",9,17,262,38,0,0,0,"0.53","20.68","1.38","7.82","5.68","13.50","11.37","3.55",17.2,12.5,4.7
"457","2024","Samuel Adames","LEO","P",12,0,"11.2",15,10,203,35,0,0,0,"1.50","17.40","2.25","6.94","3.09","12.34","9.26","0.77",15.8,7,8.8
"458","2024","Luis Ramirez","DUR","P",31,3,"40.0",46,43,814,120,0,0,1,"1.07","20.35","0.83","5.40","6.53","12.38","10.13","1.13",11.9,14.4,-2.5
"459","2024","Felipe Acosta","DUR","P",15,0,"17.0",12,28,335,51,0,0,0,"0.43","19.71","1.09","6.35","5.82","14.82","10.59","1.59",12.9,11.8,1.1
"460","2024","Oscar Cuello","LAR","P",7,0,"11.1",11,11,201,34,0,0,0,"1.00","17.74","1.57","8.74","5.56","11.12","9.53","3.18",20,12.7,7.3
"461","2024","Tyler Beardsley","AGS","P",8,8,"31.0",45,19,570,93,0,0,0,"2.37","18.39","1.17","6.10","5.23","13.65","9.87","1.45",13.8,11.8,2
"462","2024","Luis Moreno","JAL","P",9,0,"9.1",9,9,185,28,0,0,0,"1.00","19.82","1.29","8.68","6.75","11.57","9.64","1.93",19.6,15.2,4.4
"463","2024","Matt Hall","TIG","P",13,10,"38.0",50,20,783,114,0,0,0,"2.50","20.61","1.21","9.47","7.82","12.32","10.18","1.18",20.1,16.6,3.5
"464","2024","Leo Crawford","AGS","P",3,0,"3.2",3,5,71,11,0,0,1,"0.60","19.36","2.00","4.91","2.45","12.27","9.82","4.91",11.8,5.9,5.9
"465","2024","Alex Reyes","OAX","P",31,0,"32.0",35,36,561,96,0,0,0,"0.97","17.53","1.35","6.47","4.78","12.38","10.41","2.81",14.7,10.9,3.8
"466","2024","David Huff","YUC","P",22,3,"28.1",29,33,533,85,0,0,0,"0.88","18.81","2.22","6.35","2.86","16.52","9.85","1.91",14,6.3,7.7
"467","2024","Ian Clarkin","JAL","P",12,2,"13.2",11,10,268,41,0,0,1,"1.10","19.61","3.50","13.83","3.95","15.15","11.20","0.66",29.2,8.3,20.9
"468","2024","Juan Robles","DUR","P",38,0,"30.0",28,37,628,90,0,0,0,"0.76","20.93","1.26","7.20","5.70","13.80","11.10","1.50",15.2,12,3.2
"469","2024","Osmer Morales","CAM","P",6,6,"22.2",24,19,454,68,0,0,0,"1.26","20.03","1.60","9.53","5.96","9.53","10.72","2.78",22.4,14,8.4
"470","2024","Daniel De La Fuente","MTY","P",5,1,"9.0",9,11,190,27,0,0,1,"0.82","21.11","1.40","7.00","5.00","12.00","10.00","4.00",15.9,11.4,4.5
