"","Season","Name","Team","POS","GP","GS","IP","ERA","W","L","SV","SVO","HLD","K","BB","IBB","BF","H","HR","ER","HBP","GIDP","WP"
"434","2024","Edgar Torres","CHI","P",15,6,"32.2","8.54",2,2,0,0,0,17,9,0,161,57,7,31,1,4,0
"435","2024","Gunnar Kines","DUR","P",10,4,"23.0","8.61",0,4,0,1,0,15,9,0,110,31,7,22,2,0,1
"436","2024","Williams Jerez","OAX","P",32,1,"27.0","8.67",2,1,0,1,8,31,5,0,129,43,4,26,1,0,2
"437","2024","Javier Rodriguez","QRO","P",16,1,"27.0","8.67",0,1,2,2,0,20,23,0,147,44,6,26,0,5,3
"438","2024","Freylin Garcia","PUE","P",10,0,"9.1","8.68",0,1,1,1,0,2,5,0,48,15,4,9,1,1,0
"439","2024","Reyes Moronta","LEO","P",19,0,"19.2","8.69",2,4,4,8,0,24,13,1,95,23,2,19,2,2,0
"440","2024","Anthony Castro","CAM","P",14,0,"12.1","8.76",0,3,3,5,0,20,7,1,72,20,2,12,5,0,3
"441","2024","Kevin McGovern","JAL","P",6,3,"14.1","8.79",0,2,0,0,0,17,14,0,78,22,2,14,1,3,4
"442","2024","Richard Brito","SLT","P",2,0,"2.0","9.00",0,0,0,0,0,2,1,0,10,3,0,2,0,1,0
"443","2024","Adrian De Horta","OAX","P",12,4,"21.0","9.00",0,1,1,1,2,16,11,0,101,29,2,21,1,3,5
"444","2024","Anthony Giansanti","JAL","LF",1,0,"1.0","9.00",0,0,0,0,0,1,0,0,5,2,0,1,0,0,0
"445","2024","Jorge Gonzalez","AGS","OF",1,0,"1.0","9.00",0,0,0,0,0,1,0,0,6,2,1,1,1,0,0
"446","2024","Justin O'Conner","AGS","P",1,0,"1.0","9.00",0,0,0,0,0,1,2,0,7,2,0,1,0,0,0
"447","2024","Gonzalo Ochoa","OAX","P",9,0,"8.0","9.00",1,0,0,1,0,2,9,1,40,10,1,8,1,2,1
"448","2024","Jose Orrantia","JAL","OF",1,0,"1.0","9.00",0,0,0,0,0,0,0,0,6,2,0,1,1,0,0
"449","2024","Luis Perez","VER","P",3,1,"4.0","9.00",0,0,0,0,0,0,2,0,20,6,1,4,1,1,0
"450","2024","Johan Quezada","OAX","P",22,1,"20.0","9.00",0,2,1,3,5,15,14,0,105,29,4,20,6,3,3
"451","2024","Bruce Rondón","CHI","P",9,0,"8.0","9.00",0,0,0,1,1,4,6,0,39,10,2,8,0,1,0
"452","2024","Yuichi Shiota","PUE","P",1,1,"2.0","9.00",0,1,0,0,0,1,1,0,12,4,0,2,2,0,0
"453","2024","Kenneth Sigman","QRO","P",3,0,"4.0","9.00",0,0,0,0,0,1,4,0,21,6,1,4,0,1,0
"454","2024","Vidal Sotelo","JAL","P",6,0,"8.0","9.00",0,0,0,0,0,4,3,0,41,15,4,8,0,1,0
"455","2024","Alejandro Trujillo","VER","P",5,0,"6.0","9.00",0,0,0,0,0,8,3,0,30,8,2,6,0,0,0
"456","2024","Erick Preciado","PUE","P",13,0,"12.2","9.24",0,1,0,0,0,11,8,0,64,19,5,13,0,1,1
"457","2024","Samuel Adames","LEO","P",12,0,"11.2","9.26",0,0,1,1,2,9,4,1,57,16,1,12,3,0,2
"458","2024","Luis Ramirez","DUR","P",31,3,"40.0","9.45",1,2,0,0,4,24,29,2,202,55,5,42,5,5,5
"459","2024","Felipe Acosta","DUR","P",15,0,"17.0","9.53",0,0,0,0,0,12,11,0,93,28,3,18,2,1,8
"460","2024","Oscar Cuello","LAR","P",7,0,"11.1","9.53",0,0,0,0,0,11,7,0,55,14,4,12,1,2,2
"461","2024","Tyler Beardsley","AGS","P",8,8,"31.0","9.58",0,4,0,0,0,21,18,1,152,47,5,33,2,6,3
"462","2024","Luis Moreno","JAL","P",9,0,"9.1","9.64",0,0,0,0,1,9,7,0,46,12,2,10,0,1,1
"463","2024","Matt Hall","TIG","P",13,10,"38.0","9.71",3,4,0,0,0,40,33,0,199,52,5,41,4,5,6
"464","2024","Leo Crawford","AGS","P",3,0,"3.2","9.82",0,0,0,0,0,2,1,0,17,5,2,4,1,1,0
"465","2024","Alex Reyes","OAX","P",31,0,"32.0","9.84",2,0,0,1,2,23,17,2,156,44,10,35,1,6,11
"466","2024","David Huff","YUC","P",22,3,"28.1","9.85",1,2,0,0,2,20,9,0,143,52,6,31,0,0,0
"467","2024","Ian Clarkin","JAL","P",12,2,"13.2","9.88",1,1,0,1,1,21,6,0,72,23,1,15,1,1,0
"468","2024","Juan Robles","DUR","P",38,0,"30.0","9.90",1,2,1,1,0,24,19,2,158,46,5,33,4,4,1
"469","2024","Osmer Morales","CAM","P",6,6,"22.2","9.93",0,3,0,0,0,24,15,0,107,24,7,25,1,2,1
"470","2024","Daniel De La Fuente","MTY","P",5,1,"9.0","10.00",0,0,0,0,0,7,5,0,44,12,4,10,0,0,2
"471","2024","Rogelio Quesada","CHI","P",6,3,"11.2","10.03",0,1,0,0,0,9,7,0,67,26,0,13,2,2,3
"472","2024","Fredy Quintero","VER","P",6,6,"19.2","10.07",2,2,0,0,0,13,8,0,98,30,2,22,0,1,2
"473","2024","Frank Duncan","DUR","P",12,11,"41.0","10.10",0,8,0,0,0,29,17,0,207,63,4,46,8,4,10
"474","2024","Bernardo Flores Jr.","TIG","P",15,4,"26.2","10.13",0,3,0,0,3,17,21,2,130,33,5,30,0,3,4
"475","2024","Franklyn Kilome","PUE","P",5,1,"5.1","10.13",0,0,0,0,0,1,4,0,31,11,0,6,1,1,1
"476","2024","Drew Hutchison","LAR","P",3,3,"9.2","10.24",1,2,0,0,0,8,2,0,47,19,2,11,0,1,2
"477","2024","Edgar García","MVA","P",12,0,"7.0","10.29",1,0,0,1,1,2,12,0,41,9,3,8,0,3,3
"478","2024","Alan Valdez","TAB","P",7,0,"7.0","10.29",0,0,0,0,0,4,7,1,41,13,3,8,1,2,1
"479","2024","Carlos Betancourt","OAX","P",7,0,"6.0","10.50",0,0,0,0,1,5,3,0,32,10,1,7,1,0,1
"480","2024","Yasel Santana","AGS","P",6,0,"7.2","10.57",0,1,0,0,0,8,5,1,41,13,0,9,1,1,0
"481","2024","Nolberto Henriquez","OAX","P",2,0,"1.2","10.80",0,0,0,0,0,2,2,0,10,3,1,2,1,0,0
"482","2024","Brett Schulze","PUE","P",2,0,"1.2","10.80",0,0,0,1,0,4,4,0,11,2,2,2,0,0,1
"483","2024","Marco Fregozo","LAG","P",12,0,"12.0","11.25",0,1,0,0,0,8,14,0,67,15,0,15,3,1,4
"484","2024","Austin Drury","OAX","P",7,7,"22.1","11.28",1,4,0,0,0,18,15,0,119,38,4,28,2,4,0
"485","2024","Victor Buelna","VER","P",14,0,"15.2","11.49",0,1,0,0,0,10,6,0,87,34,2,20,0,0,0
"486","2024","Jason García","OAX","P",16,0,"14.0","11.57",0,0,0,0,4,6,12,1,76,24,3,18,2,2,3
"487","2024","Pablo Garabitos","CHI","P",7,3,"17.0","11.65",0,2,0,0,0,7,11,0,86,24,2,22,1,1,0
"488","2024","Juan Macias","TAB","P",6,1,"10.0","11.70",0,1,0,0,0,7,4,0,51,17,3,13,1,1,0
"489","2024","Alain Tandron","LAG","P",4,0,"5.1","11.81",0,0,0,0,0,2,7,0,32,8,1,7,1,1,0
"490","2024","Abel Adames","CAM","P",13,0,"11.1","11.91",1,0,0,2,6,7,3,0,56,19,3,15,2,1,3
"491","2024","Raynel Espinal","AGS","P",6,4,"11.1","11.91",0,4,0,0,0,7,13,0,63,17,1,15,0,1,3
"492","2024","Ricardo Hernandez","DUR","P",7,0,"6.2","12.15",0,0,0,0,0,4,5,0,33,10,2,9,0,2,0
"493","2024","Mario Garcia","AGS","P",4,0,"5.0","12.60",0,0,0,0,0,2,3,0,25,6,1,7,1,1,2
"494","2024","Jacques Pucheu","OAX","P",2,1,"5.0","12.60",0,1,0,1,0,1,6,0,28,10,2,7,0,1,1
"495","2024","Carlos Contreras","AGS","P",7,0,"5.2","12.71",1,0,0,0,2,9,7,0,30,6,2,8,0,0,0
"496","2024","Yennsy Díaz","VER","P",6,1,"5.2","12.71",0,1,0,0,2,4,6,0,36,13,1,8,0,0,0
"497","2024","Alex Delgado","CHI","P",3,1,"6.1","12.79",0,1,0,0,0,4,2,0,34,12,2,9,2,1,1
"498","2024","Victor Morales","OAX","P",14,0,"12.2","12.79",0,1,0,1,3,11,9,0,70,25,3,18,1,2,1
"499","2024","Heitor Tokar","CHI","P",9,0,"11.2","13.11",0,2,0,1,1,13,8,0,70,24,3,17,1,1,2
"500","2024","Aaron Castro","MEX","P",1,1,"0.2","13.50",0,0,0,0,0,0,2,0,5,1,0,1,0,0,0
"501","2024","Alejandro Cervantes","TIJ","P",1,0,"0.2","13.50",0,0,0,0,0,0,2,0,5,0,0,1,1,0,1
"502","2024","Ariel Hernández","JAL","P",7,0,"6.0","13.50",1,1,0,0,0,5,10,0,36,7,1,9,2,1,3
"503","2024","Joey Marciano","CHI","P",3,0,"1.1","13.50",0,0,0,0,0,2,0,0,9,3,2,2,1,0,0
"504","2024","Carlos Morales","MTY","P",6,0,"6.2","13.50",0,0,0,0,0,8,3,0,40,16,2,10,0,0,0
"505","2024","Jorge Ruiz","TIG","P",2,0,"2.0","13.50",0,0,0,0,0,3,3,0,12,3,1,3,0,0,1
"506","2024","Matt Swarmer","LAG","P",3,0,"2.2","13.50",0,0,0,0,0,3,3,0,17,6,0,4,0,0,0
"507","2024","Baltazar Arredondo","DUR","P",10,0,"9.1","14.46",0,0,0,0,0,8,14,0,59,15,1,15,2,1,4
"508","2024","Alejandro Chavez","JAL","P",3,0,"5.1","15.19",0,0,0,0,0,5,4,0,29,9,1,9,0,0,0
"509","2024","Jio Orozco","VER","P",2,0,"2.1","15.43",0,0,0,0,0,0,4,0,16,5,1,4,0,0,0
"510","2024","D.J. Sharabi","TIG","P",5,0,"7.0","15.43",0,1,0,1,0,2,7,0,39,13,3,12,0,2,1
"511","2024","Pablo Cortes","CHI","P",8,0,"9.1","16.39",0,1,0,0,0,8,9,1,54,19,4,17,1,1,1
"512","2024","Joel Cesar","AGS","P",10,0,"7.0","16.71",1,2,0,1,1,6,6,0,37,12,4,13,0,0,2
"513","2024","Carlos Espinal","AGS","P",4,2,"5.2","17.47",0,1,0,0,0,7,3,0,34,15,1,11,0,0,4
"514","2024","Julian Leon","LAG","C",1,0,"1.0","18.00",0,0,0,0,0,0,0,0,7,4,0,2,0,0,0
"515","2024","Joel Rangel","LAG","X",2,0,"1.0","18.00",0,0,0,0,0,0,2,0,6,1,0,2,0,0,0
"516","2024","Luis Rico","MVA","P",3,0,"2.0","18.00",0,1,0,0,1,1,4,0,12,2,1,4,0,0,1
"517","2024","Omar Sainz","LEO","P",3,0,"2.0","18.00",0,0,0,0,0,4,2,0,14,6,1,4,1,0,0
"518","2024","Miguel Pena","QRO","P",6,0,"5.0","19.80",0,0,0,0,1,2,8,0,36,15,2,11,0,2,0
"519","2024","Juan Rodriguez","LEO","P",3,0,"2.2","20.25",0,0,0,0,0,5,2,0,14,3,0,6,1,0,0
"520","2024","Karlo Seijas","CHI","P",7,0,"6.2","21.60",0,0,0,0,0,7,2,0,41,17,1,16,2,0,3
"521","2024","Uriel Ferman","VER","P",3,0,"2.0","22.50",0,0,0,0,0,2,1,0,17,10,1,5,0,0,0
"522","2024","Diego Dominguez","CAM","P",3,0,"2.1","23.14",0,0,0,0,0,0,4,0,14,2,0,6,2,1,1
"523","2024","Vicente Campos","JAL","P",3,0,"2.1","27.00",0,0,0,1,0,1,1,0,16,8,1,7,0,0,1
"524","2024","Harrison Francis","LAG","P",2,2,"3.0","27.00",0,2,0,0,0,4,8,0,24,6,0,9,1,0,0
"525","2024","Damon Jones","TAB","P",1,0,"0.1","27.00",0,0,0,0,0,1,3,0,4,0,0,1,0,0,0
"526","2024","Jair Jurrjens","TAB","P",1,1,"1.1","27.00",0,1,0,0,0,0,4,0,9,1,1,4,0,0,2
"527","2024","Felix Minjarez","VER","P",1,0,"0.1","27.00",0,0,0,0,0,0,2,0,5,0,0,1,2,0,1
"528","2024","Christian Prado","CAM","P",3,0,"1.2","27.00",0,0,0,0,0,2,1,0,13,6,1,5,1,0,0
"529","2024","A.J. Schugel","VER","P",1,1,"2.0","31.50",0,1,0,0,0,4,0,0,15,8,2,7,1,0,0
"530","2024","Danny Salazar","MEX","P",2,0,"0.2","40.50",0,0,0,0,0,2,3,0,11,4,1,3,1,0,0
"531","2024","Jason Carmona","AGS","P",1,0,"1.0","45.00",0,0,0,0,0,0,1,0,8,4,1,5,0,0,0
"532","2024","Diosmerky Taveras","OAX","P",3,0,"1.1","47.25",0,0,0,0,0,2,2,0,15,9,4,7,0,0,0
"533","2024","Efren Alvarez","MEX","P",1,1,"0.1","54.00",0,0,0,0,0,0,1,0,3,1,0,2,0,0,1
"534","2024","Tadeo Gamez","LEO","P",1,1,"0.1","54.00",0,1,0,0,0,0,0,0,4,3,1,2,0,0,0
"535","2024","Cristian Garza","LAG","P",2,0,"1.0","54.00",0,0,0,0,1,1,1,0,11,6,1,6,1,0,0
"536","2024","Luis Angel Verdugo","CAM","P",1,1,"0.2","54.00",0,1,0,0,0,1,2,0,6,3,0,4,0,0,0
"537","2024","Yunieski Garcia","PUE","P",1,1,"0.2","67.50",0,1,0,0,0,0,1,0,9,6,2,5,0,0,0
"538","2024","Roberto Salas","MEX","P",1,1,"0.1","81.00",0,0,0,0,0,1,1,0,4,2,0,3,0,0,0
"539","2024","Jose Albertos","TIJ","P",1,0,"0.1","108.00",0,0,0,0,0,0,3,0,6,2,1,4,0,0,1
"540","2024","Alonso Becerra","MTY","P",1,0,"0.1","108.00",0,0,0,0,0,0,2,0,5,2,1,4,0,0,0
"541","2024","Eric Ezersky","TIG","P",2,0,"0.1","162.00",0,0,0,0,0,1,6,0,9,2,0,6,0,0,1
"542","2024","Gabriel Ponce","TIJ","P",1,0,"0.1","162.00",0,0,0,0,0,0,1,0,7,5,0,6,0,0,0
"543","2024","David Hernandez","LEO","P",1,0,"0.1","189.00",0,0,0,0,0,0,1,0,8,6,1,7,0,0,0
"544","2024","Jeremy Cano","MVA","P",1,1,"0.0","-.--",0,0,0,0,0,0,2,0,3,1,0,3,0,0,0
